match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.45,789215,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.85,789216,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.6,789217,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4,789218,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,7,789219,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,11,789220,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,23,789221,TAB,NA
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-09 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,51,789222,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.04,789458,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.15,789459,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.32,789460,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.62,789461,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.2,789462,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.1,789463,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,4.75,789464,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,8,789465,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,15,789466,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.04,789427,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.17,789428,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.38,789429,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,1.75,789430,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,2.4,789431,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,3.6,789432,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,6,789433,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,11,789434,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,21,789435,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-09 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,11.5,41,789436,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.1,790123,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.3,790124,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.62,790125,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.2,790126,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,3.2,790127,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,5.25,790128,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,10,790129,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,19,790130,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,10.5,41,790131,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.17,790093,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.48,790094,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,1.95,790095,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,2.9,790096,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,4.75,790097,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,8.5,790098,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,17,790099,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-09 08:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,9.5,41,790100,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.26,789909,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.62,789910,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2.3,789911,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,3.6,789912,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,6,789913,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,11,789914,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,26,789915,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.04,789879,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.18,789880,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.42,789881,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,1.8,789882,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.6,789883,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,4,789884,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,7,789885,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,13,789886,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,26,789887,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-09 08:40:00,Pitcher Strikeouts,E. Perez,NA,NA,11.5,67,789888,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.4,790765,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.95,790766,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,3,790767,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,5.25,790768,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,11,790769,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,26,790770,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,67,790771,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.08,790735,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.26,790736,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.58,790737,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.15,790738,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,3.2,790739,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,5,790740,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,9,790741,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,19,790742,TAB,NA
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-09 09:10:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,41,790743,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.03,790337,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.16,790338,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.38,790339,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,1.75,790340,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,2.4,790341,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,3.75,790342,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,6.5,790343,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,11,790344,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,23,790345,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,S. Lugo,NA,NA,11.5,51,790346,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.22,790307,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.55,790308,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,2.2,790309,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,3.4,790310,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,6,790311,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,11,790312,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,26,790313,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,67,790314,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,2.5,1.07,790979,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.25,790980,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.55,790981,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,2.1,790982,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,3.1,790983,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,5,790984,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,10,790985,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,19,790986,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,51,790987,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.22,790949,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.52,790950,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2.1,790951,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,3.2,790952,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,5.5,790953,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,10,790954,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,23,790955,TAB,NA
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09 09:10:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,51,790956,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.1,790551,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.32,790552,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.65,790553,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.3,790554,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,3.5,790555,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,6,790556,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,11,790557,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,26,790558,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-09 09:10:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,67,790559,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.05,792149,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.2,792150,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.48,792151,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.95,792152,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.8,792153,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,4.5,792154,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-09 09:15:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,7.5,792155,TAB,NA
