match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,26,790492,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,67,790493,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.22,790516,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.55,790517,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,4.5,2.15,790518,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,5.5,3.3,790519,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,6.5,5.5,790520,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,7.5,11,790521,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,8.5,23,790522,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Pitcher Strikeouts,D. May,NA,NA,9.5,51,790523,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.06,790701,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.19,790702,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.4,790703,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.75,790704,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.4,790705,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,3.5,790706,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,5.5,790707,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,11,790708,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,21,790709,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.06,790732,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.18,790733,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.4,790734,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,1.72,790735,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,2.3,790736,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,3.3,790737,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,5.25,790738,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,9,790739,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.1,790273,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.24,790274,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.5,790275,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,2,790276,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.9,790277,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,4.5,790278,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,9,790279,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,17,790280,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,34,790281,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.04,790302,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.19,790303,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.45,790304,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.9,790305,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.6,790306,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,4,790307,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,7,790308,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,13,790309,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,26,790310,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,51,790311,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.2,790914,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.48,790915,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,2,790916,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,3,790917,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,5,790918,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,9,790919,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,17,790920,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,41,790921,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.06,790944,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.22,790945,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.48,790946,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,1.95,790947,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.8,790948,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,4.5,790949,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,8,790950,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,15,790951,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,26,790952,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Pitcher Strikeouts,S. Baz,NA,NA,11.5,67,790953,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,2.5,1.05,791138,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.2,791139,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.45,791140,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.9,791141,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2.7,791142,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,4.25,791143,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,7.5,791144,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,13,791145,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,34,791146,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.15,791169,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.36,791170,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,1.72,791171,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,2.4,791172,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,3.5,791173,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,6,791174,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,10,791175,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,23,791176,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,11.5,51,791177,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.19,792208,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.45,792209,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,1.95,792210,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,2.9,792211,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,4.75,792212,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,9,792213,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,17,792214,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,41,792215,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,2.5,1.12,792238,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,3.5,1.36,792239,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,4.5,1.8,792240,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,5.5,2.6,792241,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,6.5,4,792242,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,7.5,7.5,792243,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,8.5,15,792244,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Pitcher Strikeouts,J. Ginn,NA,NA,9.5,34,792245,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,2.5,1.09,792014,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,3.5,1.28,792015,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,4.5,1.6,792016,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,5.5,2.2,792017,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,6.5,3.2,792018,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,7.5,5.25,792019,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,8.5,9,792020,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,9.5,17,792021,TAB,NA
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,10.5,41,792022,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,3.5,1.08,791771,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,4.5,1.24,791772,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,5.5,1.52,791773,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,6.5,1.95,791774,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,7.5,2.7,791775,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,8.5,4,791776,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,9.5,7,791777,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,10.5,13,791778,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,11.5,26,791779,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.06,791800,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.22,791801,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.52,791802,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.05,791803,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,3,791804,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,4.75,791805,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,9,791806,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,17,791807,TAB,NA
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,41,791808,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.22,791586,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.55,791587,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.15,791588,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,3.2,791589,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,5.5,791590,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,11,791591,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,23,791592,TAB,NA
