match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.58,807980,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.1,807981,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.9,807982,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,4.5,807983,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,8.5,807984,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,15,807985,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.28,808018,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.7,808019,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.5,808020,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,4,808027,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,7.5,808028,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,15,808029,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,41,808030,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,2.5,1.26,808729,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,3.5,1.62,808730,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,4.5,2.3,808731,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,5.5,3.75,808732,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,6.5,6.5,808733,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,7.5,17,808734,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,N. Cortes,NA,NA,8.5,41,808735,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,2.5,1.5,808699,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,3.5,2,808700,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,4.5,3.1,808701,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,5.5,6,808702,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,6.5,13,808703,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Pitcher Strikeouts,DeSclafani,NA,NA,7.5,26,808704,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.1,808380,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.32,808381,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.65,808382,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.15,808383,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,3.1,808384,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,5.5,808385,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,10,808386,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,21,808387,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,11.5,51,808388,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.24,808409,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,1.55,808410,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,2.15,808415,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,3.5,808417,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,6,808418,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,11,808419,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,8.5,26,808420,TAB,NA
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Pitcher Strikeouts,J. Cannon,NA,NA,9.5,67,808427,TAB,NA
