match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,6.5,5.5,799889,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,7.5,11,799890,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,8.5,26,799891,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,2.5,1.42,799855,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,3.5,2,799856,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,4.5,3.2,799857,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,5.5,5.5,799858,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,6.5,11,799859,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,7.5,26,799860,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Houston Astros,8.5,67,799861,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.03,800711,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.14,800712,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.36,800713,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.72,800714,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.4,800715,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.6,800716,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,6,800717,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,13,800718,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,26,800719,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,67,800720,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,2.5,1.45,800069,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,3.5,2,800070,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,4.5,3.1,800071,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,5.5,6,800072,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,6.5,13,800073,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,7.5,26,800074,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,8.5,67,800075,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,2.5,1.1,800099,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.32,800100,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,4.5,1.75,800101,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,5.5,2.6,800102,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,6.5,3.75,800103,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,7.5,7,800104,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,8.5,11,800105,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,9.5,26,800106,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,10.5,67,800107,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.68,800517,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.5,800518,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,4.25,800519,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,8,800520,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,17,800521,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,51,800522,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.14,800528,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.35,800529,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.6,800530,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.2,800531,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.4,800532,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,5.5,800533,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,10,800534,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,21,800535,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,800536,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,3.5,1.1,800926,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,4.5,1.3,800927,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,5.5,1.62,800928,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,6.5,2.2,800929,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,7.5,3.2,800930,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,8.5,5.25,800931,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,9.5,10,800932,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,10.5,19,800933,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,11.5,41,800934,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,2.5,1.04,800955,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,3.5,1.16,800956,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,4.5,1.38,800957,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,5.5,1.8,800958,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,6.5,2.4,800959,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,7.5,3.6,800960,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,8.5,6,800961,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,9.5,11,800962,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,10.5,26,800963,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,Los Angeles Angels,11.5,67,800964,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,3.5,1.04,801170,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,4.5,1.13,801171,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,5.5,1.36,801172,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,6.5,1.7,801173,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,7.5,2.2,801174,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,8.5,3.2,801175,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,9.5,5.5,801176,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,10.5,10,801177,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,11.5,19,801178,TAB
