match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,6.5,766795,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,13,766796,TAB,NA
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,34,766797,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,4.5,1.1,766550,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,5.5,1.22,766551,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,6.5,1.5,766552,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,7.5,1.85,766553,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,8.5,2.5,766554,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,9.5,4,766555,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,10.5,6.5,766556,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,11.5,10,766557,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.2,766578,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.52,766579,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,2.1,766580,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,3.2,766581,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,5.5,766582,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,10,766583,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,23,766584,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,51,766585,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.19,767190,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,1.52,767191,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,2.1,767192,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,3.1,767193,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,5.5,767194,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,10,767195,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,8.5,23,767196,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,9.5,51,767197,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.48,767220,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.1,767221,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3.3,767222,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,6,767223,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,13,767224,TAB,NA
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,26,767225,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.06,767404,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.22,767405,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.5,767406,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2,767407,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.8,767408,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4.5,767409,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,8.5,767410,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,15,767411,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,34,767412,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.07,767434,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.26,767435,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.58,767436,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,2.15,767437,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,3,767438,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,4.75,767439,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,10,767440,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,19,767441,TAB,NA
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,41,767442,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,2.5,1.03,767648,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.17,767649,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.4,767650,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.8,767651,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.5,767652,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.75,767653,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,6.5,767654,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,13,767655,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,26,767656,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,51,767657,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,K. Teng,NA,NA,2.5,1.4,767618,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,K. Teng,NA,NA,3.5,1.85,767619,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,K. Teng,NA,NA,4.5,2.9,767620,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,K. Teng,NA,NA,5.5,5.25,767621,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,K. Teng,NA,NA,6.5,10,767622,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Pitcher Strikeouts,K. Teng,NA,NA,7.5,21,767623,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,3.5,1.06,767833,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,4.5,1.18,767834,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,5.5,1.38,767835,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,6.5,1.65,767836,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,7.5,2.3,767837,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,8.5,3.6,767838,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,9.5,6,767839,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,10.5,11,767840,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,H. Greene,NA,NA,11.5,21,767841,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.03,767862,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.15,767863,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.38,767864,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.72,767865,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,2.4,767866,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,3.6,767867,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,6,767868,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,11,767869,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,21,767870,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,51,767871,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.03,768086,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.16,768087,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.4,768088,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,1.8,768089,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,2.5,768090,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,3.75,768091,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,6.5,768092,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,11,768093,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,10.5,26,768094,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,11.5,67,768095,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.03,768057,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.14,768058,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.33,768059,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.65,768060,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.2,768061,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.1,768062,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,5,768063,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,8.5,768064,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,15,768065,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.03,768300,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.13,768301,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.33,768302,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.68,768303,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.3,768304,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,3.3,768305,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,5.5,768306,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,10,768307,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,19,768308,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,41,768309,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.05,768270,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.2,768271,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.48,768272,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,1.95,768273,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.9,768274,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,4.75,768275,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,8.5,768276,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,17,768277,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,41,768278,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.09,768474,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.28,768475,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,1.58,768476,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,2.1,768477,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,3.1,768478,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,5,768479,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,9,768480,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,9.5,19,768481,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,10.5,41,768482,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.06,768505,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.15,768506,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.36,768507,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.68,768508,TAB,NA
