match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,7.5,6,775627,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,8.5,11,775628,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,9.5,26,775629,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Atlanta Braves,10.5,67,775630,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.05,775662,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.19,775663,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.42,775664,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.8,775665,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.6,775666,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,4,775667,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,8,775668,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,15,775669,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,775670,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,3.5,1.12,775837,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,4.5,1.36,775838,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,5.5,1.75,775839,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,6.5,2.4,775840,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,7.5,3.6,775841,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,8.5,5.5,775842,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,9.5,10,775843,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,10.5,19,775844,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,Will Warren,New York Yankees,Texas Rangers,11.5,41,775845,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,775876,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,775877,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,775878,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.2,775879,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,775880,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,775881,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,775882,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-21 08:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,775883,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,2.5,1.28,776080,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.72,776081,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,4.5,2.6,776082,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,5.5,4,776083,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,6.5,7.5,776084,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,7.5,15,776085,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-21 08:35:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,8.5,41,776086,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,2.5,1.03,776294,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,3.5,1.17,776295,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,4.5,1.42,776296,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,5.5,1.85,776297,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,6.5,2.7,776298,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,7.5,4,776299,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,8.5,7,776300,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,9.5,13,776301,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,10.5,26,776302,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-21 08:37:00,Pitcher Strikeouts,Dylan Cease,San Diego Padres,Toronto Blue Jays,11.5,67,776303,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.04,776722,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.18,776723,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.42,776724,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.85,776725,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.7,776726,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.25,776727,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,7.5,776728,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,15,776729,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,34,776730,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,2.5,1.24,776936,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,3.5,1.55,776937,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,4.5,2.2,776938,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,5.5,3.4,776939,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,6.5,6,776940,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,7.5,11,776941,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,8.5,26,776942,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,9.5,51,776943,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,2.5,1.05,776906,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,3.5,1.2,776907,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,4.5,1.45,776908,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,5.5,1.9,776909,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,6.5,2.7,776910,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,7.5,4,776911,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,8.5,7,776912,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,9.5,13,776913,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-21 09:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,10.5,34,776914,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,2.5,1.19,777150,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,3.5,1.52,777151,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,4.5,2,777152,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,5.5,3.1,777153,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,6.5,5.25,777154,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,7.5,10,777155,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,8.5,21,777156,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Detroit Tigers,9.5,41,777157,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,4.5,1.1,777122,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,5.5,1.28,777123,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,6.5,1.58,777124,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,7.5,2.1,777125,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,8.5,3,777126,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,9.5,4.75,777127,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,10.5,8.5,777128,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,St. Louis Cardinals,11.5,15,777129,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,2.5,1.68,777364,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,3.5,2.5,777365,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,4.5,4.25,777366,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,Philadelphia Phillies,5.5,8,777367,TAB
