match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,4.25,800334,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,7.5,800335,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,13,800336,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,26,800337,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.35,800513,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.8,800514,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,2.6,800515,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,4.25,800516,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,8,800517,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,17,800518,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,41,800519,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.03,800544,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.13,800545,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.3,800546,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.6,800547,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.1,800548,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,3,800549,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,4.5,800550,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,8,800551,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-24 01:40:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,15,800552,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.06,800729,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.19,800730,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.4,800731,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.75,800732,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.3,800733,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,3.4,800734,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,5.25,800735,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,9,800736,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.19,800757,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.48,800758,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,2,800759,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.9,800760,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,4.75,800761,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,10,800762,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,23,800763,TAB,NA
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-24 01:45:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,51,800764,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.45,800941,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,2.05,800942,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,3.2,800943,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,5.5,800944,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,11,800945,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,23,800946,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-24 02:05:00,Pitcher Strikeouts,B. Falter,NA,NA,8.5,67,800947,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,2.5,1.04,801155,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,3.5,1.19,801156,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,4.5,1.45,801157,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,5.5,1.65,801158,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,6.5,2.5,801159,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,7.5,4.1,801160,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,8.5,6,801161,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,9.5,17,801162,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-24 02:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,10.5,41,801163,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.3,801369,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.7,801370,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.5,801371,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,4,801372,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,7.5,801373,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,15,801374,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,34,801375,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.12,801399,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.33,801400,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.68,801401,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.3,801402,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,3.6,801403,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,6,801404,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,11,801405,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,23,801406,TAB,NA
Chicago Cubs v Kansas City Royals,Chicago Cubs,Kansas City Royals,2025-07-24 03:50:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,51,801407,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,2.5,1.72,801593,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,3.5,2.6,801594,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,4.5,4.5,801595,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,5.5,8.5,801596,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,6.5,21,801597,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,T. Gordon,NA,NA,7.5,51,801598,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.2,801613,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.52,801614,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.1,801615,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,3.5,801616,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,6,801617,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,11,801618,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,26,801619,TAB,NA
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Pitcher Strikeouts,A. Pallante,NA,NA,9.5,67,801620,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.22,802041,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.55,802042,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,2.15,802043,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,3.3,802044,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,5.5,802045,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,11,802046,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,23,802047,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Walter,NA,NA,9.5,51,802048,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.15,802012,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.38,802013,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,1.75,802014,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,2.4,802015,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,3.75,802016,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,6.5,802017,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,11,802018,TAB,NA
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-24 05:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,10.5,26,802019,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.04,801797,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.17,801798,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.4,801799,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.8,801800,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.5,801801,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,3.75,801802,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,6.5,801803,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,13,801804,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,26,801805,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,67,801806,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.13,801827,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.38,801828,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,1.8,801829,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,2.5,801830,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,4,801831,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,7,801832,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,13,801833,TAB,NA
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-24 05:10:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,26,801834,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,3.5,1.05,802226,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,4.5,1.17,802227,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,5.5,1.38,802228,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,6.5,1.68,802229,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,7.5,2.2,802230,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,8.5,3.3,802231,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,9.5,5.25,802232,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,10.5,10,802233,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,T. Glasnow,NA,NA,11.5,19,802234,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.3,802255,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.72,802256,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,2.5,802257,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,4,802258,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,7.5,802259,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,15,802260,TAB,NA
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,34,802261,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.1,802439,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.3,802440,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-24 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.68,802441,TAB,NA
