match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,5.5,2.2,787757,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,6.5,3.3,787758,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,7.5,5.5,787759,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,8.5,10,787760,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,9.5,21,787761,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-25 08:35:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,10.5,51,787762,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.09,787958,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.3,787959,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.65,787960,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.25,787961,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.4,787962,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,5.5,787963,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,787964,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,21,787965,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,787966,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,2.5,1.1,788182,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,3.5,1.32,788183,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,4.5,1.68,788184,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,5.5,2.5,788185,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,6.5,3.6,788186,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,7.5,6.5,788187,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,8.5,17,788188,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,9.5,34,788189,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,David Peterson,New York Mets,Los Angeles Dodgers,10.5,67,788190,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.08,788152,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.26,788153,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.6,788154,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.15,788155,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.2,788156,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,5.25,788157,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,788158,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,23,788159,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,788160,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.18,788410,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.48,788411,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,4.5,2,788412,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,5.5,2.8,788413,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,6.5,4.75,788414,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,7.5,8.5,788415,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,8.5,17,788416,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,9.5,41,788417,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.13,788371,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.35,788372,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.7,788373,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.3,788374,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.75,788375,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,6.5,788376,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,11,788377,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,10.5,23,788378,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,788379,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,2.5,1.04,788847,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,3.5,1.18,788848,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,4.5,1.38,788849,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,5.5,1.75,788850,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,6.5,2.4,788851,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,7.5,3.6,788852,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,8.5,6.5,788853,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,9.5,11,788854,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,10.5,23,788855,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,11.5,51,788856,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,2.5,1.25,788817,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,3.5,1.6,788818,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,4.5,2.25,788819,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,5.5,3.3,788820,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,6.5,6,788821,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,7.5,11,788822,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,8.5,19,788823,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,9.5,41,788824,TAB
