match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,6.5,1.35,788390,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,7.5,1.62,788391,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,8.5,2.1,788392,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,9.5,2.8,788393,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,10.5,4,788394,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,11.5,6.5,788395,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,2.5,1.2,788844,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,3.5,1.52,788845,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,4.5,2.1,788846,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,5.5,3.2,788847,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,6.5,6,788848,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,7.5,11,788849,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,8.5,26,788850,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,9.5,51,788851,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.05,788631,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.17,788632,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.36,788633,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.7,788634,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.3,788635,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.3,788636,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,5.5,788637,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,10,788638,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,19,788639,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.09,788600,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.32,788601,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,1.68,788602,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,2.3,788603,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,3.6,788604,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,6,788605,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,10,788606,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,9.5,21,788607,TAB,NA
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,10.5,51,788608,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.05,789031,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.17,789032,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.36,789033,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,1.68,789034,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,2.2,789035,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,3,789036,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,4.75,789037,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.6,789058,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,2.4,789059,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,4,789060,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,7.5,789061,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,17,789062,TAB,NA
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,41,789063,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.14,789272,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.38,789273,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,1.8,789274,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,2.6,789275,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,4,789276,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,7,789277,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,13,789278,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,41,789279,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.06,789242,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.24,789243,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.5,789244,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2,789245,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,2.8,789246,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,4.25,789247,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,8.5,789248,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,17,789249,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,34,789250,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:45:00,Pitcher Strikeouts,E. Cabrera,NA,NA,11.5,67,789251,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.2,789456,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.45,789457,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2,789458,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3,789459,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,5.5,789460,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,11,789461,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,26,789462,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,67,789463,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.03,789486,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.16,789487,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.38,789488,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,1.72,789489,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.3,789490,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,3.5,789491,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,6,789492,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,11,789493,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,26,789494,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,11.5,51,789495,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.03,789670,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.2,789671,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.45,789672,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.9,789673,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.7,789674,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4.25,789675,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,7.5,789676,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,11,789677,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,23,789678,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.11,789701,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.2,789702,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.5,789703,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,3,789704,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,3,789705,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,4,789706,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,7,789707,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,17,789708,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,34,789709,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,3.5,1.11,790099,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,4.5,1.3,790100,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,5.5,1.62,790101,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,6.5,2.15,790102,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,7.5,3,790103,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,8.5,5,790104,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,9.5,9,790105,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,10.5,19,790106,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,11.5,41,790107,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,2.5,1.1,790128,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,3.5,1.3,790129,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,4.5,1.65,790130,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,5.5,2.15,790131,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,6.5,3.1,790132,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,7.5,5.5,790133,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,8.5,10,790134,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,9.5,19,790135,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Pitcher Strikeouts,K. Senga,NA,NA,10.5,41,790136,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,2.5,1.03,789884,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.18,789885,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.42,789886,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.85,789887,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,2.6,789888,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,4,789889,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,7,789890,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,13,789891,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,26,789892,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,67,789893,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.07,789914,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.24,789915,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,1.55,789916,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,2.1,789917,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,3,789918,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,4.75,789919,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,8.5,789920,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,17,789921,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Pitcher Strikeouts,S. Lugo,NA,NA,10.5,67,789922,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.28,790312,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,1.65,790313,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,2.3,790314,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,3.75,790315,TAB,NA
