match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,9.5,7.5,796547,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,10.5,15,796548,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,11.5,26,796549,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.38,796510,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.9,796511,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.8,796512,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,4.75,796513,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,796514,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,26,796515,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,51,796516,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,796326,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.55,796327,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.15,796328,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.3,796329,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,796330,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,796331,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,796332,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,796333,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,2.5,1.14,796296,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,3.5,1.38,796297,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,4.5,1.85,796298,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,5.5,2.7,796299,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,6.5,4.25,796300,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,7.5,8,796301,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,8.5,15,796302,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,San Diego Padres,9.5,34,796303,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.18,796766,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.48,796767,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2,796768,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.1,796769,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,5,796770,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,10,796771,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,796772,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,796773,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,2.5,1.16,796796,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,3.5,1.4,796797,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,4.5,1.9,796798,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,5.5,2.7,796799,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,6.5,4.5,796800,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,7.5,8,796801,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,8.5,17,796802,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,Seattle Mariners,9.5,41,796803,TAB
