match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jonathan India,Kansas City Royals,San Diego Padres,0.5,1.48,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Manny Machado,San Diego Padres,Kansas City Royals,0.5,1.26,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,1.52,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Tyler Wade,San Diego Padres,Kansas City Royals,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jo Adell,Los Angeles Angels,Houston Astros,0.5,1.6,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Logan O'Hoppe,Los Angeles Angels,Houston Astros,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,1.28,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,1.16,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,1.15,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Zach Neto,Los Angeles Angels,Houston Astros,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Cam Smith,Houston Astros,Los Angeles Angels,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Mike Trout,Los Angeles Angels,Houston Astros,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Christian Moore,Los Angeles Angels,Houston Astros,0.5,1.55,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jorge Soler,Los Angeles Angels,Houston Astros,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,1.22,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,1.52,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Christian Walker,Houston Astros,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Denzel Clarke,Oakland Athletics,Cleveland Guardians,1.5,4.75,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lane Thomas,Cleveland Guardians,Oakland Athletics,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Max Muncy,Oakland Athletics,Cleveland Guardians,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lawrence Butler,Oakland Athletics,Cleveland Guardians,1.5,2.6,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,David Fry,Cleveland Guardians,Oakland Athletics,1.5,3.05,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Gabriel Arias,Cleveland Guardians,Oakland Athletics,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Austin Hedges,Cleveland Guardians,Oakland Athletics,1.5,5,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Angel Martinez,Cleveland Guardians,Oakland Athletics,1.5,2.4,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Steven Kwan,Cleveland Guardians,Oakland Athletics,1.5,2.35,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Luis Urias,Oakland Athletics,Cleveland Guardians,1.5,3.6,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tyler Soderstrom,Oakland Athletics,Cleveland Guardians,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jacob Wilson,Oakland Athletics,Cleveland Guardians,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Austin Wynns,Oakland Athletics,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Nick Kurtz,Oakland Athletics,Cleveland Guardians,1.5,2.95,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Brent Rooker,Oakland Athletics,Cleveland Guardians,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Carlos Santana,Cleveland Guardians,Oakland Athletics,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Johnathan Rodriguez,Cleveland Guardians,Oakland Athletics,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jose Ramirez,Cleveland Guardians,Oakland Athletics,1.5,2.3,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,2.35,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Josh Naylor,Arizona Diamondbacks,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,1.5,1.85,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Jose Herrera,Arizona Diamondbacks,Colorado Rockies,1.5,2.75,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,1.5,2.75,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Randal Grichuk,Arizona Diamondbacks,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,1.8199999999999998,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,2.55,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ryan Ritter,Colorado Rockies,Arizona Diamondbacks,1.5,3.1,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,1.5,3,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jarren Duran,Boston Red Sox,San Francisco Giants,1.5,2.4,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,1.5,2.9,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Roman Anthony,Boston Red Sox,San Francisco Giants,1.5,3.05,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,1.5,2.55,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Patrick Bailey,San Francisco Giants,Boston Red Sox,1.5,3.75,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Trevor Story,Boston Red Sox,San Francisco Giants,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jung Hoo Lee,San Francisco Giants,Boston Red Sox,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Willy Adames,San Francisco Giants,Boston Red Sox,1.5,3,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Carlos Narvaez,Boston Red Sox,San Francisco Giants,1.5,3.1,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Abraham Toro,Boston Red Sox,San Francisco Giants,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Tyler Fitzgerald,San Francisco Giants,Boston Red Sox,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Rafael Devers,San Francisco Giants,Boston Red Sox,1.5,2.45,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Heliot Ramos,San Francisco Giants,Boston Red Sox,1.5,2.95,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Marcelo Mayer,Boston Red Sox,San Francisco Giants,1.5,3.35,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Casey Schmitt,San Francisco Giants,Boston Red Sox,1.5,2.9,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Wilyer Abreu,Boston Red Sox,San Francisco Giants,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Dominic Smith,San Francisco Giants,Boston Red Sox,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,David Fry,Cleveland Guardians,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Max Muncy,Oakland Athletics,Cleveland Guardians,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jacob Wilson,Oakland Athletics,Cleveland Guardians,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Austin Hedges,Cleveland Guardians,Oakland Athletics,0.5,1.77,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lawrence Butler,Oakland Athletics,Cleveland Guardians,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Lane Thomas,Cleveland Guardians,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Johnathan Rodriguez,Cleveland Guardians,Oakland Athletics,0.5,1.52,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Nick Kurtz,Oakland Athletics,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Brent Rooker,Oakland Athletics,Cleveland Guardians,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Luis Urias,Oakland Athletics,Cleveland Guardians,0.5,1.53,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Denzel Clarke,Oakland Athletics,Cleveland Guardians,0.5,1.73,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tyler Soderstrom,Oakland Athletics,Cleveland Guardians,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Austin Wynns,Oakland Athletics,Cleveland Guardians,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,1.5,2.2,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,CJ Abrams,Washington Nationals,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Riley Adams,Washington Nationals,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,James Wood,Washington Nationals,Los Angeles Dodgers,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Amed Rosario,Washington Nationals,Los Angeles Dodgers,1.5,2,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Andy Pages,Los Angeles Dodgers,Washington Nationals,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Andres Chaparro,Washington Nationals,Los Angeles Dodgers,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Tommy Edman,Los Angeles Dodgers,Washington Nationals,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Alex Call,Washington Nationals,Los Angeles Dodgers,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Enrique Hernandez,Los Angeles Dodgers,Washington Nationals,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Miguel Rojas,Los Angeles Dodgers,Washington Nationals,1.5,3.4,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,1.5,2.3,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Jacob Young,Washington Nationals,Los Angeles Dodgers,1.5,2.9,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Will Smith,Los Angeles Dodgers,Washington Nationals,1.5,2.35,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Brady House,Washington Nationals,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Washington Nationals,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Riley Adams,Washington Nationals,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Jacob Young,Washington Nationals,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Will Smith,Los Angeles Dodgers,Washington Nationals,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Enrique Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Brady House,Washington Nationals,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Miguel Rojas,Los Angeles Dodgers,Washington Nationals,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Amed Rosario,Washington Nationals,Los Angeles Dodgers,0.5,1.19,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,1.24,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Alex Call,Washington Nationals,Los Angeles Dodgers,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Andres Chaparro,Washington Nationals,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,1.26,Batter Hits,Neds
