match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.4,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.3,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,2.45,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,3.8,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,4.25,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.05,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,2.1,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Christian Vazquez,Minnesota Twins,Cincinnati Reds,0.5,1.5,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,1.35,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Harrison Bader,Minnesota Twins,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Matt McLain,Cincinnati Reds,Minnesota Twins,0.5,1.5699999999999998,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Will Benson,Cincinnati Reds,Minnesota Twins,0.5,1.5699999999999998,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,1.3,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Matt Wallner,Minnesota Twins,Cincinnati Reds,0.5,1.67,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Trevor Larnach,Minnesota Twins,Cincinnati Reds,0.5,1.75,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Jose Trevino,Cincinnati Reds,Minnesota Twins,0.5,1.5,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Ty France,Minnesota Twins,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Jake Fraley,Cincinnati Reds,Minnesota Twins,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Brooks Lee,Minnesota Twins,Cincinnati Reds,0.5,1.46,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Spencer Steer,Cincinnati Reds,Minnesota Twins,0.5,1.5,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Santiago Espinal,Cincinnati Reds,Minnesota Twins,0.5,1.48,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Carlos Correa,Minnesota Twins,Cincinnati Reds,0.5,1.33,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Ty France,Minnesota Twins,Cincinnati Reds,1.5,3,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Trevor Larnach,Minnesota Twins,Cincinnati Reds,1.5,4.8,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Matt Wallner,Minnesota Twins,Cincinnati Reds,1.5,4.4,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Byron Buxton,Minnesota Twins,Cincinnati Reds,1.5,2.7,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Santiago Espinal,Cincinnati Reds,Minnesota Twins,1.5,3.35,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Matt McLain,Cincinnati Reds,Minnesota Twins,1.5,3.75,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Brooks Lee,Minnesota Twins,Cincinnati Reds,1.5,3.2,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,1.5,2.5,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Gavin Lux,Cincinnati Reds,Minnesota Twins,1.5,2.85,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Jose Trevino,Cincinnati Reds,Minnesota Twins,1.5,3.45,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Jake Fraley,Cincinnati Reds,Minnesota Twins,1.5,2.95,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Spencer Steer,Cincinnati Reds,Minnesota Twins,1.5,3.4,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Willi Castro,Minnesota Twins,Cincinnati Reds,1.5,3.1,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Christian Vazquez,Minnesota Twins,Cincinnati Reds,1.5,3.4,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Will Benson,Cincinnati Reds,Minnesota Twins,1.5,3.8,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Harrison Bader,Minnesota Twins,Cincinnati Reds,1.5,2.9,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,Carlos Correa,Minnesota Twins,Cincinnati Reds,1.5,2.6,Batter Hits,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 10:45:00,TJ Friedl,Cincinnati Reds,Minnesota Twins,1.5,2.8,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,1.65,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,1.22,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,1.6,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,0.5,1.9,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,1.9,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,1.46,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Andrew Knizner,San Francisco Giants,Cleveland Guardians,0.5,1.6,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,1.25,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,1.46,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,1.5,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,1.45,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,1.3,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,1.28,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,1.3599999999999999,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,1.6400000000000001,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,1.5699999999999998,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,1.6400000000000001,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Gio Urshela,Oakland Athletics,Houston Astros,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.52,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,1.9100000000000001,Batter Hits,Neds
