match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Randal Grichuk,Arizona Diamondbacks,Houston Astros,1.5,2.8,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Xavier Edwards,Miami Marlins,San Diego Padres,1.5,1.83,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,2.25,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,2.5,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Graham Pauley,Miami Marlins,San Diego Padres,1.5,3.75,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jose Iglesias,San Diego Padres,Miami Marlins,1.5,2.65,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,2.7,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Dane Myers,Miami Marlins,San Diego Padres,1.5,2.85,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,2.55,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,1.5,2.45,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Heriberto Hernandez,Miami Marlins,San Diego Padres,1.5,2.95,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,2.8,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.25,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Martin Maldonado,San Diego Padres,Miami Marlins,1.5,4.5,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,1.5,2.2,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Luis Arraez,San Diego Padres,Miami Marlins,1.5,1.83,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Liam Hicks,Miami Marlins,San Diego Padres,1.5,2.6,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Otto Lopez,Miami Marlins,San Diego Padres,1.5,1.94,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.1400000000000001,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Liam Hicks,Miami Marlins,San Diego Padres,0.5,1.33,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,1.35,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,1.3,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Dane Myers,Miami Marlins,San Diego Padres,0.5,1.38,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Heriberto Hernandez,Miami Marlins,San Diego Padres,0.5,1.4,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.25,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Martin Maldonado,San Diego Padres,Miami Marlins,0.5,1.7,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.32,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Graham Pauley,Miami Marlins,San Diego Padres,0.5,1.55,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,1.24,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Xavier Edwards,Miami Marlins,San Diego Padres,0.5,1.1400000000000001,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.3,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.19,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.24,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.35,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.17,Batter Hits,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Luis Robert,Chicago White Sox,Tampa Bay Rays,0.5,1.52,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Lenyn Sosa,Chicago White Sox,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Colson Montgomery,Chicago White Sox,Tampa Bay Rays,0.5,1.5699999999999998,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Yandy Diaz,Tampa Bay Rays,Chicago White Sox,0.5,1.32,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Ha-Seong Kim,Tampa Bay Rays,Chicago White Sox,0.5,1.44,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Brooks Baldwin,Chicago White Sox,Tampa Bay Rays,0.5,1.55,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Josh Lowe,Tampa Bay Rays,Chicago White Sox,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Christopher Morel,Tampa Bay Rays,Chicago White Sox,0.5,1.52,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Danny Jansen,Tampa Bay Rays,Chicago White Sox,0.5,1.62,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Taylor Walls,Tampa Bay Rays,Chicago White Sox,0.5,1.72,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Chase Meidroth,Chicago White Sox,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Mike Tauchman,Chicago White Sox,Tampa Bay Rays,0.5,1.44,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Junior Caminero,Tampa Bay Rays,Chicago White Sox,0.5,1.32,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,0.5,1.7,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Kyle Teel,Chicago White Sox,Tampa Bay Rays,0.5,1.3599999999999999,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Chandler Simpson,Tampa Bay Rays,Chicago White Sox,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,0.5,1.3,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,1.46,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Drake Baldwin,Atlanta Braves,San Francisco Giants,0.5,1.38,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Mike Yastrzemski,San Francisco Giants,Atlanta Braves,0.5,1.42,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,1.6,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,1.42,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Casey Schmitt,San Francisco Giants,Atlanta Braves,0.5,1.46,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,1.67,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,1.42,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Ronald Acuna,Atlanta Braves,San Francisco Giants,0.5,1.3,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,1.33,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,1.46,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,1.28,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Michael Harris,Atlanta Braves,San Francisco Giants,0.5,1.3599999999999999,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,1.3599999999999999,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Rafael Devers,San Francisco Giants,Atlanta Braves,0.5,1.28,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,1.3599999999999999,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Nacho Alvarez,Atlanta Braves,San Francisco Giants,0.5,1.5,Batter Hits,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Jurickson Profar,Atlanta Braves,San Francisco Giants,0.5,1.33,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,1.33,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,1.48,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,1.3599999999999999,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Giancarlo Stanton,New York Yankees,Toronto Blue Jays,0.5,1.46,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,George Springer,Toronto Blue Jays,New York Yankees,0.5,1.38,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0.5,1.3599999999999999,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,1.25,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Joey Loperfido,Toronto Blue Jays,New York Yankees,0.5,1.6,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Oswald Peraza,New York Yankees,Toronto Blue Jays,0.5,1.62,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Leo Jimenez,Toronto Blue Jays,New York Yankees,0.5,1.6,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Vladimir Guerrero,Toronto Blue Jays,New York Yankees,0.5,1.3,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,1.38,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,1.48,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,1.5699999999999998,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,1.32,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,1.48,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Jasson Dominguez,New York Yankees,Toronto Blue Jays,0.5,1.38,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,1.65,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,2.7,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,3.25,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1.5,2.4,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,2.7,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,1.5,2.5,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,2.55,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Detroit Tigers,1.5,2.75,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Matt Vierling,Detroit Tigers,Pittsburgh Pirates,1.5,3.5,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Henry Davis,Pittsburgh Pirates,Detroit Tigers,1.5,4.6,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,3.6,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Jack Suwinski,Pittsburgh Pirates,Detroit Tigers,1.5,3.75,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,2.85,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Colt Keith,Detroit Tigers,Pittsburgh Pirates,1.5,3.4,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,3,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Trey Sweeney,Detroit Tigers,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Parker Meadows,Detroit Tigers,Pittsburgh Pirates,1.5,3.5,Batter Hits,Neds
