match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,1.5,1.85,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1.5,2.9,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mitch Garver,Seattle Mariners,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,1.53,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Donovan Solano,Seattle Mariners,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,1.7,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yoan Moncada,Los Angeles Angels,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,1.19,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,1.45,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,1.65,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.28,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brice Matthews,Houston Astros,Oakland Athletics,0.5,1.65,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Zack Short,Houston Astros,Oakland Athletics,0.5,1.8,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Carlos Cortes,Oakland Athletics,Houston Astros,0.5,1.62,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Shea Langeliers,Oakland Athletics,Houston Astros,0.5,1.35,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,1.4,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,1.19,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Max Schuemann,Oakland Athletics,Houston Astros,0.5,1.38,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,1.19,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,1.25,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Gio Urshela,Oakland Athletics,Houston Astros,0.5,1.33,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Taylor Trammell,Houston Astros,Oakland Athletics,0.5,1.8,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jon Singleton,Houston Astros,Oakland Athletics,0.5,1.46,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Zack Short,Houston Astros,Oakland Athletics,1.5,5.2,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Nick Kurtz,Oakland Athletics,Houston Astros,1.5,2,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,2.95,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Carlos Cortes,Oakland Athletics,Houston Astros,1.5,4.1,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Taylor Trammell,Houston Astros,Oakland Athletics,1.5,5.2,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jon Singleton,Houston Astros,Oakland Athletics,1.5,3.2,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,2.4,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Max Schuemann,Oakland Athletics,Houston Astros,1.5,2.9,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Victor Caratini,Houston Astros,Oakland Athletics,1.5,2.4,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.3,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Cam Smith,Houston Astros,Oakland Athletics,1.5,3.4,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Gio Urshela,Oakland Athletics,Houston Astros,1.5,2.65,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,2.05,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Shea Langeliers,Oakland Athletics,Houston Astros,1.5,2.7,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,1.5,2.25,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,2.65,Batter Hits,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brice Matthews,Houston Astros,Oakland Athletics,1.5,4.25,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,J.P. Crawford,Seattle Mariners,Los Angeles Angels,1.5,2.7,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,1.5,2.6,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Taylor Ward,Los Angeles Angels,Seattle Mariners,1.5,3.05,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,1.5,2.45,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,1.5,3.2,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,1.5,2.02,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,1.5,3.35,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,3.1,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mitch Garver,Seattle Mariners,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,1.5,2.6,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yoan Moncada,Los Angeles Angels,Seattle Mariners,1.5,2.7,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,1.5,2.9,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Donovan Solano,Seattle Mariners,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,1.5,4.25,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,1.5,4.5,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,1.5,2.55,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jorge Soler,Los Angeles Angels,Seattle Mariners,1.5,3.15,Batter Hits,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,3.6,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,1.35,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Detroit Tigers,0.5,1.25,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Tyler Heineman,Toronto Blue Jays,Detroit Tigers,0.5,1.45,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,1.44,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Joey Loperfido,Toronto Blue Jays,Detroit Tigers,0.5,1.42,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,1.48,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Colt Keith,Detroit Tigers,Toronto Blue Jays,0.5,1.6400000000000001,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Matt Vierling,Detroit Tigers,Toronto Blue Jays,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Will Wagner,Toronto Blue Jays,Detroit Tigers,0.5,1.46,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Jahmai Jones,Detroit Tigers,Toronto Blue Jays,0.5,1.42,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Nolan Arenado,St. Louis Cardinals,San Diego Padres,0.5,1.32,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,1.24,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,1.53,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Victor Scott,St. Louis Cardinals,San Diego Padres,0.5,1.6,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,1.22,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,1.2,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,1.48,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,1.15,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Bryce Johnson,San Diego Padres,St. Louis Cardinals,0.5,1.7,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,1.33,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,1.24,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,1.4,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,1.4,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,1.33,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Martin Maldonado,San Diego Padres,St. Louis Cardinals,0.5,1.8,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Addison Barger,Toronto Blue Jays,Detroit Tigers,1.5,2.5,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Jahmai Jones,Detroit Tigers,Toronto Blue Jays,1.5,3,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,1.5,3,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,2.4,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Colt Keith,Detroit Tigers,Toronto Blue Jays,1.5,4.2,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,1.5,2.35,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,1.5,2.6,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,2.7,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Tyler Heineman,Toronto Blue Jays,Detroit Tigers,1.5,3.15,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,2.6,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Riley Greene,Detroit Tigers,Toronto Blue Jays,1.5,3.1,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Will Wagner,Toronto Blue Jays,Detroit Tigers,1.5,3.2,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Matt Vierling,Detroit Tigers,Toronto Blue Jays,1.5,2.8,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Javier Baez,Detroit Tigers,Toronto Blue Jays,1.5,3.3,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Detroit Tigers,1.5,2.25,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,1.5,2.45,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Joey Loperfido,Toronto Blue Jays,Detroit Tigers,1.5,3,Batter Hits,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,1.5,2.9,Batter Hits,Neds
