match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Gleyber Torres,Detroit Tigers,Los Angeles Angels,0.5,1.19,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Wenceel Perez,Detroit Tigers,Los Angeles Angels,0.5,1.32,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Christian Moore,Los Angeles Angels,Detroit Tigers,0.5,1.5,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jeremy Pena,Houston Astros,New York Yankees,1.5,2.85,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Mauricio Dubon,Houston Astros,New York Yankees,1.5,3.5,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Aaron Judge,New York Yankees,Houston Astros,1.5,2.65,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Trent Grisham,New York Yankees,Houston Astros,1.5,4.5,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Paul Goldschmidt,New York Yankees,Houston Astros,1.5,2.7,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Cody Bellinger,New York Yankees,Houston Astros,1.5,3.2,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jesus Sanchez,Houston Astros,New York Yankees,1.5,3.15,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Yainer Diaz,Houston Astros,New York Yankees,1.5,2.9,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Ryan McMahon,New York Yankees,Houston Astros,1.5,4.1,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Carlos Correa,Houston Astros,New York Yankees,1.5,3,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jazz Chisholm,New York Yankees,Houston Astros,1.5,4.4,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Austin Wells,New York Yankees,Houston Astros,1.5,5.2,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Giancarlo Stanton,New York Yankees,Houston Astros,1.5,3.6,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Jose Altuve,Houston Astros,New York Yankees,1.5,2.9,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Anthony Volpe,New York Yankees,Houston Astros,1.5,3.35,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Taylor Trammell,Houston Astros,New York Yankees,1.5,4.8,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Christian Walker,Houston Astros,New York Yankees,1.5,3.75,Batter Hits,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-10 03:35:00,Cam Smith,Houston Astros,New York Yankees,1.5,4.4,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jake Burger,Texas Rangers,Philadelphia Phillies,0.5,1.52,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Marcus Semien,Texas Rangers,Philadelphia Phillies,0.5,1.5699999999999998,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Bryson Stott,Philadelphia Phillies,Texas Rangers,0.5,1.5,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Max Kepler,Philadelphia Phillies,Texas Rangers,0.5,1.55,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Kyle Higashioka,Texas Rangers,Philadelphia Phillies,0.5,1.55,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Jonah Heim,Texas Rangers,Philadelphia Phillies,0.5,1.5,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Sam Haggerty,Texas Rangers,Philadelphia Phillies,0.5,1.32,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Kyle Schwarber,Philadelphia Phillies,Texas Rangers,0.5,1.5,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Edmundo Sosa,Philadelphia Phillies,Texas Rangers,0.5,1.48,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Trea Turner,Philadelphia Phillies,Texas Rangers,0.5,1.3,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Adolis Garcia,Texas Rangers,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Bryce Harper,Philadelphia Phillies,Texas Rangers,0.5,1.35,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Wyatt Langford,Texas Rangers,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Brandon Marsh,Philadelphia Phillies,Texas Rangers,0.5,1.48,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,J.T. Realmuto,Philadelphia Phillies,Texas Rangers,0.5,1.42,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Corey Seager,Texas Rangers,Philadelphia Phillies,0.5,1.44,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Josh Jung,Texas Rangers,Philadelphia Phillies,0.5,1.32,Batter Hits,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Nick Castellanos,Philadelphia Phillies,Texas Rangers,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Zach McKinstry,Detroit Tigers,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,1.5,2.55,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Christian Moore,Los Angeles Angels,Detroit Tigers,1.5,3.45,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Zach Neto,Los Angeles Angels,Detroit Tigers,1.5,2.5,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Gleyber Torres,Detroit Tigers,Los Angeles Angels,1.5,2.05,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Wenceel Perez,Detroit Tigers,Los Angeles Angels,1.5,2.55,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Mike Trout,Los Angeles Angels,Detroit Tigers,1.5,2.75,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,1.5,2.7,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Javier Baez,Detroit Tigers,Los Angeles Angels,1.5,2.75,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Taylor Ward,Los Angeles Angels,Detroit Tigers,1.5,3.05,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Dillon Dingler,Detroit Tigers,Los Angeles Angels,1.5,2.4,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Riley Greene,Detroit Tigers,Los Angeles Angels,1.5,2.7,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,1.5,2.3,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Jo Adell,Los Angeles Angels,Detroit Tigers,1.5,3.3,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Bryce Teodosio,Los Angeles Angels,Detroit Tigers,1.5,1.83,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Colt Keith,Detroit Tigers,Los Angeles Angels,1.5,3.1,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Yoan Moncada,Los Angeles Angels,Detroit Tigers,1.5,2.6,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Adrian Del Castillo,Arizona Diamondbacks,Colorado Rockies,0.5,1.24,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Warming Bernabel,Colorado Rockies,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.18,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,James McCann,Arizona Diamondbacks,Colorado Rockies,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.12,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Tyler Locklear,Arizona Diamondbacks,Colorado Rockies,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,1.6800000000000002,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,0.5,1.3599999999999999,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,1.75,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Adrian Del Castillo,Arizona Diamondbacks,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,1.96,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,1.5,2.8,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Warming Bernabel,Colorado Rockies,Arizona Diamondbacks,1.5,2.45,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,2.85,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,2.6,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1.5,2.1,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,1.5,2.75,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,James McCann,Arizona Diamondbacks,Colorado Rockies,1.5,2.7,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,1.5,4.4,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,1.5,2.65,Batter Hits,Neds
