match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,0.5,1.46,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,0.5,1.38,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Denzel Clarke,Oakland Athletics,San Francisco Giants,0.5,1.65,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,0.5,1.42,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,0.5,1.28,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,0.5,1.42,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,1.3599999999999999,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,0.5,1.32,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,1.52,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,0.5,1.44,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,1.6,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,0.5,1.28,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,3.35,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,2.75,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,2.4,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,2.85,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,1.5,2.6,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,2.45,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Garrett Hampson,St. Louis Cardinals,Chicago Cubs,1.5,3.05,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,2.45,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,2.35,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,3.3,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,1.5,3.15,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,1.5,2.45,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,2.3,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,3.05,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,2.85,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,1.5,2.45,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,2.9,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,2.6,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,1.26,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,1.3599999999999999,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,1.28,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,1.5,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,1.48,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,1.42,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,1.44,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,1.28,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,1.28,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Garrett Hampson,St. Louis Cardinals,Chicago Cubs,0.5,1.42,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,1.33,Batter Hits,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,1.38,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Corey Seager,Texas Rangers,San Diego Padres,1.5,2.75,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Gavin Sheets,San Diego Padres,Texas Rangers,1.5,2.8,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jackson Merrill,San Diego Padres,Texas Rangers,1.5,2.25,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jonah Heim,Texas Rangers,San Diego Padres,1.5,2.55,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Xander Bogaerts,San Diego Padres,Texas Rangers,1.5,2.7,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jake Burger,Texas Rangers,San Diego Padres,1.5,3,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jake Cronenworth,San Diego Padres,Texas Rangers,1.5,3.25,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jose Iglesias,San Diego Padres,Texas Rangers,1.5,2.85,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Ezequiel Duran,Texas Rangers,San Diego Padres,1.5,2.8,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Kyle Higashioka,Texas Rangers,San Diego Padres,1.5,3.05,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Luis Arraez,San Diego Padres,Texas Rangers,1.5,1.88,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Marcus Semien,Texas Rangers,San Diego Padres,1.5,2.9,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Manny Machado,San Diego Padres,Texas Rangers,1.5,2.4,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Wyatt Langford,Texas Rangers,San Diego Padres,1.5,2.05,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Martin Maldonado,San Diego Padres,Texas Rangers,1.5,5,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Sam Haggerty,Texas Rangers,San Diego Padres,1.5,2.7,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Adolis Garcia,Texas Rangers,San Diego Padres,1.5,2.8,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Fernando Tatis,San Diego Padres,Texas Rangers,1.5,2.55,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,1.5,3.25,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,2.35,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Denzel Clarke,Oakland Athletics,San Francisco Giants,1.5,4.25,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,1.5,3,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,1.5,3.15,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,1.5,2.85,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,2.75,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,1.5,3.5,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,1.5,2.4,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,3.9,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,1.5,2.4,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,1.5,3,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,1.5,2.55,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,2.2,Batter Hits,Neds
