match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,1.4,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Austin Wells,New York Yankees,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Matt Shaw,Chicago Cubs,Houston Astros,1.5,3.3,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Cam Smith,Houston Astros,Chicago Cubs,1.5,2.8,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Christian Walker,Houston Astros,Chicago Cubs,1.5,3.1,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Ian Happ,Chicago Cubs,Houston Astros,1.5,2.8,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Victor Caratini,Houston Astros,Chicago Cubs,1.5,2.65,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Isaac Paredes,Houston Astros,Chicago Cubs,1.5,2.9,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Seiya Suzuki,Chicago Cubs,Houston Astros,1.5,2.2,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Carson Kelly,Chicago Cubs,Houston Astros,1.5,2.65,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Dansby Swanson,Chicago Cubs,Houston Astros,1.5,2.75,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Mauricio Dubon,Houston Astros,Chicago Cubs,1.5,2.75,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Nico Hoerner,Chicago Cubs,Houston Astros,1.5,2.2,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,1.5,2.9,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jose Altuve,Houston Astros,Chicago Cubs,1.5,2.35,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Yainer Diaz,Houston Astros,Chicago Cubs,1.5,2.4,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Justin Turner,Chicago Cubs,Houston Astros,1.5,3.3,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jeremy Pena,Houston Astros,Chicago Cubs,1.5,2.2,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Jake Meyers,Houston Astros,Chicago Cubs,1.5,2.9,Batter Hits,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Kyle Tucker,Chicago Cubs,Houston Astros,1.5,2.35,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Jose Iglesias,San Diego Padres,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,TJ Friedl,Cincinnati Reds,San Diego Padres,0.5,1.33,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Tyler Stephenson,Cincinnati Reds,San Diego Padres,0.5,1.46,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Luis Arraez,San Diego Padres,Cincinnati Reds,0.5,1.17,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Elly De La Cruz,Cincinnati Reds,San Diego Padres,0.5,1.3,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Jake Fraley,Cincinnati Reds,San Diego Padres,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Gavin Lux,Cincinnati Reds,San Diego Padres,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Martin Maldonado,San Diego Padres,Cincinnati Reds,0.5,1.78,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Jose Trevino,Cincinnati Reds,San Diego Padres,0.5,1.48,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Manny Machado,San Diego Padres,Cincinnati Reds,0.5,1.3,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Xander Bogaerts,San Diego Padres,Cincinnati Reds,0.5,1.32,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Jackson Merrill,San Diego Padres,Cincinnati Reds,0.5,1.19,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Gavin Sheets,San Diego Padres,Cincinnati Reds,0.5,1.3599999999999999,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Jake Cronenworth,San Diego Padres,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Spencer Steer,Cincinnati Reds,San Diego Padres,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Fernando Tatis,San Diego Padres,Cincinnati Reds,0.5,1.3,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Will Benson,Cincinnati Reds,San Diego Padres,0.5,1.6,Batter Hits,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Matt McLain,Cincinnati Reds,San Diego Padres,0.5,1.42,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,1.6800000000000002,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,1.25,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,1.24,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,1.32,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jac Caglianone,Kansas City Royals,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,1.3,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Miguel Rojas,Los Angeles Dodgers,Kansas City Royals,0.5,1.44,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Bobby Witt,Kansas City Royals,Los Angeles Dodgers,0.5,1.28,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Enrique Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,1.4,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,1.33,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,1.3,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,1.4,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,0.5,1.6,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Kyle Manzardo,Cleveland Guardians,St. Louis Cardinals,1.5,2.75,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,1.5,2.3,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,1.5,3.35,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,1.5,3.25,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,1.5,2.1,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,1.5,2.85,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,1.5,3.45,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Bo Naylor,Cleveland Guardians,St. Louis Cardinals,1.5,4.4,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Lars Nootbaar,St. Louis Cardinals,Cleveland Guardians,1.5,3,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,1.5,2.65,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Victor Scott,St. Louis Cardinals,Cleveland Guardians,1.5,3,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Nolan Jones,Cleveland Guardians,St. Louis Cardinals,1.5,3.5,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,1.5,3.35,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,1.5,2.4,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,1.5,3.3,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Lane Thomas,Cleveland Guardians,St. Louis Cardinals,1.5,3.3,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,1.5,2.4,Batter Hits,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Daniel Schneemann,Cleveland Guardians,St. Louis Cardinals,1.5,3,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,1.5,2.2,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,John Rave,Kansas City Royals,Los Angeles Dodgers,1.5,4.4,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,1.5,3,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jonathan India,Kansas City Royals,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Andy Pages,Los Angeles Dodgers,Kansas City Royals,1.5,2.45,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Drew Waters,Kansas City Royals,Los Angeles Dodgers,1.5,3.25,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,1.5,2.95,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Enrique Hernandez,Los Angeles Dodgers,Kansas City Royals,1.5,2.9,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,1.5,3.4,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Jac Caglianone,Kansas City Royals,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,1.5,3.9,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Bobby Witt,Kansas City Royals,Los Angeles Dodgers,1.5,2.4,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,1.5,2.55,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,1.5,2.25,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Miguel Rojas,Los Angeles Dodgers,Kansas City Royals,1.5,3.1,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,1.5,2.5,Batter Hits,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Will Smith,Los Angeles Dodgers,Kansas City Royals,1.5,2.6,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Cole Young,Seattle Mariners,Texas Rangers,0.5,1.6800000000000002,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,1.33,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,1.48,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,1.44,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,1.44,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,1.55,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Sam Haggerty,Texas Rangers,Seattle Mariners,0.5,1.7,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,1.44,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,1.55,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,1.6400000000000001,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Corey Seager,Texas Rangers,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Luke Raley,Seattle Mariners,Texas Rangers,0.5,1.42,Batter Hits,Neds
