match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Lane Thomas,Cleveland Guardians,Toronto Blue Jays,1.5,2.9,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,1.5,3.45,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,1.5,4,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,George Springer,Toronto Blue Jays,Cleveland Guardians,1.5,2.5,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,1.5,3.15,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,1.5,2.45,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,1.5,2.5,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,1.5,3.75,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Luis Torrens,New York Mets,Atlanta Braves,1.5,4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,2.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Juan Soto,New York Mets,Atlanta Braves,1.5,3.1,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Brett Baty,New York Mets,Atlanta Braves,1.5,3.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Tyrone Taylor,New York Mets,Atlanta Braves,1.5,3.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Matt Olson,Atlanta Braves,New York Mets,1.5,2.65,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,1.5,2.6,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Austin Riley,Atlanta Braves,New York Mets,1.5,2.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,1.5,2.55,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,1.5,2.85,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Nick Allen,Atlanta Braves,New York Mets,1.5,3.9,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Jared Young,New York Mets,Atlanta Braves,1.5,3.6,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.25,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,1.5,2.15,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Michael Harris,Atlanta Braves,New York Mets,1.5,2.7,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,2.6,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,1.5,2.6,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,2.7,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,1.24,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.32,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,1.7,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,1.4,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,1.52,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,0.5,1.3,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Tyler Heineman,Toronto Blue Jays,Cleveland Guardians,0.5,1.33,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,0.5,1.5,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,1.26,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,1.3,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,1.44,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,1.19,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,1.62,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,1.75,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Cleveland Guardians,0.5,1.19,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,1.24,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,1.55,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Lane Thomas,Cleveland Guardians,Toronto Blue Jays,0.5,1.4,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,1.16,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,1.3,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jonatan Clase,Toronto Blue Jays,Cleveland Guardians,0.5,1.3599999999999999,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,1.38,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,1.42,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,James McCann,Arizona Diamondbacks,Chicago White Sox,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Tim Tawa,Arizona Diamondbacks,Chicago White Sox,0.5,1.45,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,0.5,1.6,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,1.3,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,1.19,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Randal Grichuk,Arizona Diamondbacks,Chicago White Sox,0.5,1.35,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,1.33,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,1.33,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Luis Robert,Chicago White Sox,Arizona Diamondbacks,0.5,1.44,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ryan Noda,Chicago White Sox,Arizona Diamondbacks,0.5,1.6800000000000002,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Lourdes Gurriel,Arizona Diamondbacks,Chicago White Sox,0.5,1.24,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,1.53,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Kyle Teel,Chicago White Sox,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.15,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,2.02,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,1.5,3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,2.05,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,1.5,2.9,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,1.5,1.96,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,1.5,2.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,1.88,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,2.9,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,3.05,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,2.15,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,1.18,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,1.3599999999999999,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,1.4,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.22,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.22,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,1.26,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.19,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.16,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,1.2,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,1.42,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.42,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,1.5,2.85,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Josh Smith,Texas Rangers,Baltimore Orioles,1.5,2.55,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,1.5,3.3,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,1.5,2.75,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ryan O'Hearn,Baltimore Orioles,Texas Rangers,1.5,3.1,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Josh Jung,Texas Rangers,Baltimore Orioles,1.5,2.8,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,1.5,3.5,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,1.5,3.75,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jonah Heim,Texas Rangers,Baltimore Orioles,1.5,3.15,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Wyatt Langford,Texas Rangers,Baltimore Orioles,1.5,2.6,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Corey Seager,Texas Rangers,Baltimore Orioles,1.5,2.2,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Marcus Semien,Texas Rangers,Baltimore Orioles,1.5,3.5,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ezequiel Duran,Texas Rangers,Baltimore Orioles,1.5,3,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,1.5,2.7,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Dylan Carlson,Baltimore Orioles,Texas Rangers,1.5,3.25,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Evan Carter,Texas Rangers,Baltimore Orioles,1.5,2.7,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jordan Westburg,Baltimore Orioles,Texas Rangers,1.5,2.7,Batter Hits,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Colton Cowser,Baltimore Orioles,Texas Rangers,1.5,3.7,Batter Hits,Neds
