match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,1.5,3.7,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,3.7,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,1.83,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,1.5,2.55,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,2.35,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,1.5,3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.6,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Urias,Athletics,Oakland Athletics,1.5,3.6,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,JJ Bleday,Athletics,Oakland Athletics,1.5,3.2,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,3.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,1.5,3.75,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,2.6,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,1.55,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.26,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.1400000000000001,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,0.5,1.3,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,1.26,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.32,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.33,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.25,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.1400000000000001,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,1.3,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.3,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,1.55,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,1.2,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,2.8,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,2.45,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Hunter Renfroe,Kansas City Royals,San Francisco Giants,1.5,4,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,3.4,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,1.5,4.4,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,3.3,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,3.8,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,3.05,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Mark Canha,Kansas City Royals,San Francisco Giants,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Luis Matos,San Francisco Giants,Kansas City Royals,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,3.7,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,1.5,2.5,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,2,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,David Villar,San Francisco Giants,Kansas City Royals,1.5,4.1,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,3.5,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.55,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.19,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Hyeseong Kim,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Hyeseong Kim,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.25,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.3,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.05,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.7,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.05,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.4,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,1.5699999999999998,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,0.5,1.3,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.3,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.19,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Luis Matos,San Francisco Giants,Kansas City Royals,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,1.52,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,1.46,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,0.5,1.67,Batter Hits,Neds
