match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Joey Ortiz,Milwaukee Brewers,Miami Marlins,1.5,3.9,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Eric Wagaman,Miami Marlins,Milwaukee Brewers,1.5,2.9,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Christian Yelich,Milwaukee Brewers,Miami Marlins,1.5,2.35,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Rhys Hoskins,Milwaukee Brewers,Miami Marlins,1.5,3,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Sal Frelick,Milwaukee Brewers,Miami Marlins,1.5,2.02,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Kyle Stowers,Miami Marlins,Milwaukee Brewers,1.5,2.75,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,William Contreras,Milwaukee Brewers,Miami Marlins,1.5,2.6,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Dane Myers,Miami Marlins,Milwaukee Brewers,1.5,3.4,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Connor Norby,Miami Marlins,Milwaukee Brewers,1.5,3.15,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,1.5,2.85,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Isaac Collins,Milwaukee Brewers,Miami Marlins,1.5,2.75,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,1.19,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Sam Haggerty,Texas Rangers,San Diego Padres,0.5,1.53,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Jonah Heim,Texas Rangers,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Josh Smith,Texas Rangers,San Diego Padres,0.5,1.25,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Fernando Tatis,San Diego Padres,Texas Rangers,0.5,1.16,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,1.44,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Corey Seager,Texas Rangers,San Diego Padres,0.5,1.22,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,1.24,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Martin Maldonado,San Diego Padres,Texas Rangers,0.5,1.6,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Luis Arraez,San Diego Padres,Texas Rangers,0.5,1.07,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Trenton Brooks,San Diego Padres,Texas Rangers,0.5,1.33,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,1.12,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Jake Burger,Texas Rangers,San Diego Padres,0.5,1.42,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Ezequiel Duran,Texas Rangers,San Diego Padres,0.5,1.35,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,1.3,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Marcus Semien,Texas Rangers,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Manny Machado,San Diego Padres,Texas Rangers,0.5,1.19,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,1.38,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,1.44,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,1.6,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,1.26,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Rhys Hoskins,Milwaukee Brewers,Miami Marlins,0.5,1.42,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,1.19,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,1.32,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,1.25,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,1.4,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,1.25,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Dane Myers,Miami Marlins,Milwaukee Brewers,0.5,1.5,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,1.25,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Liam Hicks,Miami Marlins,Milwaukee Brewers,0.5,1.44,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Kyle Stowers,Miami Marlins,Milwaukee Brewers,0.5,1.3599999999999999,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,1.26,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Connor Norby,Miami Marlins,Milwaukee Brewers,0.5,1.45,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,1.6,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Dominic Smith,San Francisco Giants,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Luis Urias,Oakland Athletics,San Francisco Giants,0.5,1.42,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,0.5,1.38,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,0.5,1.19,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,0.5,1.22,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,0.5,1.24,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,1.22,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,0.5,1.33,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,0.5,1.35,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Denzel Clarke,Oakland Athletics,San Francisco Giants,0.5,1.62,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,0.5,1.32,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,0.5,1.3599999999999999,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,1.5,2.6,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,1.5,2.02,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,1.5,2.85,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,1.5,3.35,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,3.9,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,1.5,2.55,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,1.5,2.15,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,1.5,2.75,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,1.5,2.7,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Denzel Clarke,Oakland Athletics,San Francisco Giants,1.5,4.1,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Luis Urias,Oakland Athletics,San Francisco Giants,1.5,3,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,1.5,2.2,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,2.3,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,2.15,Batter Hits,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Dominic Smith,San Francisco Giants,Oakland Athletics,1.5,3.05,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Ryan Noda,Chicago White Sox,Colorado Rockies,1.5,2.8,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Thairo Estrada,Colorado Rockies,Chicago White Sox,1.5,2.2,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Lenyn Sosa,Chicago White Sox,Colorado Rockies,1.5,1.98,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Jordan Beck,Colorado Rockies,Chicago White Sox,1.5,2.6,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Hunter Goodman,Colorado Rockies,Chicago White Sox,1.5,2.45,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Andrew Benintendi,Chicago White Sox,Colorado Rockies,1.5,1.87,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Miguel Vargas,Chicago White Sox,Colorado Rockies,1.5,2.8,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Michael Toglia,Colorado Rockies,Chicago White Sox,1.5,3.2,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Mike Tauchman,Chicago White Sox,Colorado Rockies,1.5,1.88,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Mickey Moniak,Colorado Rockies,Chicago White Sox,1.5,2.6,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Tyler Freeman,Colorado Rockies,Chicago White Sox,1.5,2.25,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Brenton Doyle,Colorado Rockies,Chicago White Sox,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Chase Meidroth,Chicago White Sox,Colorado Rockies,1.5,2.2,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Ryan Ritter,Colorado Rockies,Chicago White Sox,1.5,2.7,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Kyle Teel,Chicago White Sox,Colorado Rockies,1.5,1.88,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Colson Montgomery,Chicago White Sox,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Michael Taylor,Chicago White Sox,Colorado Rockies,1.5,2.65,Batter Hits,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Ryan McMahon,Colorado Rockies,Chicago White Sox,1.5,2.75,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Parker Meadows,Detroit Tigers,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Wenceel Perez,Detroit Tigers,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.6400000000000001,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.33,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.28,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.33,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Angel Martinez,Cleveland Guardians,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,1.5699999999999998,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.24,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,1.35,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,1.5,Batter Hits,Neds
