match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,1.5,3.45,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,2.35,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,2.5,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,2.3,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,3.45,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,1.5,3.25,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,2.85,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,2.85,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,1.5,3.2,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.3,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,1.5,4.75,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Kevin Newman,Los Angeles Angels,New York Yankees,1.5,2.6,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.5,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,1.3,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.2,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.28,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Derek Hill,Miami Marlins,San Diego Padres,0.5,1.42,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Matt Mervis,Miami Marlins,San Diego Padres,0.5,1.46,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Luis Campusano,San Diego Padres,Miami Marlins,0.5,1.4,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,1.25,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,1.19,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.3,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Martin Maldonado,San Diego Padres,Miami Marlins,0.5,1.67,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.25,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.28,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.55,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.44,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.24,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Tim Tawa,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.48,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ke'Bryan Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.44,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.48,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.6,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,0.5,1.73,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Kevin Newman,Los Angeles Angels,New York Yankees,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.46,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,2.4,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Christopher Morel,Tampa Bay Rays,Minnesota Twins,1.5,3.45,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Curtis Mead,Tampa Bay Rays,Minnesota Twins,1.5,3.05,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Christian Vazquez,Minnesota Twins,Tampa Bay Rays,1.5,3.05,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,2.45,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,2.4,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Kody Clemens,Minnesota Twins,Tampa Bay Rays,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Kameron Misner,Tampa Bay Rays,Minnesota Twins,1.5,3.1,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Royce Lewis,Minnesota Twins,Tampa Bay Rays,1.5,2.8,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,3.9,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chandler Simpson,Tampa Bay Rays,Minnesota Twins,1.5,2.3,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,2.55,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,2.75,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,DaShawn Keirsey,Minnesota Twins,Tampa Bay Rays,1.5,5,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Jose Caballero,Tampa Bay Rays,Minnesota Twins,1.5,3.3,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.85,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.35,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ke'Bryan Hayes,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.1,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.8,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.95,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.85,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.35,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.9,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.9,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.1,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Tim Tawa,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.35,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.2,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.35,Batter Hits,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.7,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Otto Lopez,Miami Marlins,San Diego Padres,1.5,2.1,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,3.4,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Matt Mervis,Miami Marlins,San Diego Padres,1.5,3.25,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,1.5,2.05,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2.45,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,2.55,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,2.4,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Derek Hill,Miami Marlins,San Diego Padres,1.5,3,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,1.5,2.5,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.25,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,2.5,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jose Iglesias,San Diego Padres,Miami Marlins,1.5,2.25,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Luis Campusano,San Diego Padres,Miami Marlins,1.5,2.9,Batter Hits,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,3.7,Batter Hits,Neds
