match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Matthew Lugo,Los Angeles Angels,Miami Marlins,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,1.22,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,1.3599999999999999,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.6400000000000001,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,1.2,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,1.62,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,1.6800000000000002,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,2.1,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Luis Urias,Athletics,Oakland Athletics,1.5,4.4,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,2.1,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Johan Rojas,Philadelphia Phillies,Oakland Athletics,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,1.5,4.1,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,3.7,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.05,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,4,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,2.35,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,2.3,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,3.9,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Denzel Clarke,Athletics,Oakland Athletics,1.5,4.1,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Victor Caratini,Houston Astros,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jake Meyers,Houston Astros,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Leody Taveras,Seattle Mariners,Houston Astros,0.5,1.38,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Cam Smith,Houston Astros,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.46,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,1.46,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,1.28,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Zach Dezenzo,Houston Astros,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jeremy Pena,Houston Astros,Seattle Mariners,0.5,1.3,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.38,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.52,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Dylan Moore,Seattle Mariners,Houston Astros,0.5,1.6400000000000001,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.42,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ben Williamson,Seattle Mariners,Houston Astros,0.5,1.46,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,1.35,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,2.7,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jeremy Pena,Houston Astros,Seattle Mariners,1.5,2.5,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Cam Smith,Houston Astros,Seattle Mariners,1.5,3.4,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,3.25,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jose Altuve,Houston Astros,Seattle Mariners,1.5,2.6,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Zach Dezenzo,Houston Astros,Seattle Mariners,1.5,3.35,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Christian Walker,Houston Astros,Seattle Mariners,1.5,3.5,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,2.9,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Victor Caratini,Houston Astros,Seattle Mariners,1.5,2.55,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ben Williamson,Seattle Mariners,Houston Astros,1.5,3.2,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,1.5,2.4,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Leody Taveras,Seattle Mariners,Houston Astros,1.5,2.85,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Jake Meyers,Houston Astros,Seattle Mariners,1.5,3.35,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,3,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Dylan Moore,Seattle Mariners,Houston Astros,1.5,4.2,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,3,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,2.55,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,3.25,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,1.5,3,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.2,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.55,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.6,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.35,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.3,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.75,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lourdes Gurriel,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.3,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.8,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.75,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,1.5,2.35,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.95,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.15,Batter Hits,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Victor Scott,St. Louis Cardinals,Arizona Diamondbacks,1.5,3.05,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,1.5,2.6,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,1.5,2.9,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,1.5,2.65,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nick Fortes,Miami Marlins,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Zach Neto,Los Angeles Angels,Miami Marlins,1.5,2.5,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Otto Lopez,Miami Marlins,Los Angeles Angels,1.5,2.4,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,1.5,2.45,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Matthew Lugo,Los Angeles Angels,Miami Marlins,1.5,2.9,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,2.7,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,2.4,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Connor Norby,Miami Marlins,Los Angeles Angels,1.5,3.05,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jo Adell,Los Angeles Angels,Miami Marlins,1.5,4.1,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Derek Hill,Miami Marlins,Los Angeles Angels,1.5,2.55,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Ronny Simon,Miami Marlins,Los Angeles Angels,1.5,3,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,1.5,2.6,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,1.5,2.6,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,2.5,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jordan Beck,Colorado Rockies,New York Yankees,1.5,2.95,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Nick Martini,Colorado Rockies,New York Yankees,1.5,3.2,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,2.05,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,1.5,3.5,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,1.5,1.77,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,2.9,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Austin Wells,New York Yankees,Colorado Rockies,1.5,2.8,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jorbit Vivas,New York Yankees,Colorado Rockies,1.5,4.4,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,3,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,1.5,2.8,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Adael Amador,Colorado Rockies,New York Yankees,1.5,4.75,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,2.6,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,2.3,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,3.05,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Mickey Moniak,Colorado Rockies,New York Yankees,1.5,2.9,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,DJ LeMahieu,New York Yankees,Colorado Rockies,1.5,3,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jasson Dominguez,New York Yankees,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,2.05,Batter Hits,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Michael Massey,Kansas City Royals,Minnesota Twins,1.5,3.35,Batter Hits,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,3.45,Batter Hits,Neds
