match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,DJ LeMahieu,New York Yankees,Kansas City Royals,1.5,2.85,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Freddy Fermin,Kansas City Royals,New York Yankees,1.5,2.6,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,1.5,3.15,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,1.5,2.75,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,1.5,3,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,1.5,2.35,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,1.5,3.35,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,1.5,3.1,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,1.5,2.4,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,3,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Mark Canha,Kansas City Royals,New York Yankees,1.5,2.95,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,1.5,3.75,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jasson Dominguez,New York Yankees,Kansas City Royals,1.5,4,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,1.5,3.9,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,1.5,2.55,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,1.5,2.3,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,2.25,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Christian Encarnacion-Strand,Cincinnati Reds,Cleveland Guardians,1.5,2.4,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,1.5,2.15,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Jake Fraley,Cincinnati Reds,Cleveland Guardians,1.5,2.65,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.45,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Johnathan Rodriguez,Cleveland Guardians,Cincinnati Reds,1.5,3.2,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Nolan Jones,Cleveland Guardians,Cincinnati Reds,1.5,3.6,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Angel Martinez,Cleveland Guardians,Cincinnati Reds,1.5,3.1,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,2.55,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Will Benson,Cincinnati Reds,Cleveland Guardians,1.5,3.2,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,3.25,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Gavin Lux,Cincinnati Reds,Cleveland Guardians,1.5,2.55,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,David Fry,Cleveland Guardians,Cincinnati Reds,1.5,2.65,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,2.85,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Bo Naylor,Cleveland Guardians,Cincinnati Reds,1.5,4.1,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,3.45,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Denzel Clarke,Oakland Athletics,Los Angeles Angels,0.5,1.62,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,1.6400000000000001,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,1.28,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,0.5,1.65,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,1.22,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Luis Urias,Oakland Athletics,Los Angeles Angels,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nick Kurtz,Oakland Athletics,Los Angeles Angels,0.5,1.42,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Edgar Quero,Chicago White Sox,Houston Astros,0.5,1.35,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,0.5,1.48,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,1.26,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,0.5,1.3,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,1.3,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,1.55,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,1.48,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,1.4,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Tim Elko,Chicago White Sox,Houston Astros,0.5,1.55,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Victor Caratini,Houston Astros,Chicago White Sox,0.5,1.38,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,1.35,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jacob Melton,Houston Astros,Chicago White Sox,0.5,1.8,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,1.32,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,0.5,1.44,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Josh Rojas,Chicago White Sox,Houston Astros,0.5,1.62,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Kyle Teel,Chicago White Sox,Houston Astros,0.5,1.42,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,1.44,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,1.42,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Austin Wells,New York Yankees,Kansas City Royals,0.5,1.62,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,1.33,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,1.38,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,1.4,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,1.26,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Freddy Fermin,Kansas City Royals,New York Yankees,0.5,1.33,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jasson Dominguez,New York Yankees,Kansas City Royals,0.5,1.6,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,1.26,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,0.5,1.44,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,0.5,1.32,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,1.44,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.28,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,1.58,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,1.55,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,1.48,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,1.4,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Mark Canha,Kansas City Royals,New York Yankees,0.5,1.4,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,1.3599999999999999,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,1.24,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Christopher Morel,Tampa Bay Rays,Boston Red Sox,0.5,1.38,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,1.26,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jose Caballero,Tampa Bay Rays,Boston Red Sox,0.5,1.44,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,1.24,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Roman Anthony,Boston Red Sox,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.32,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,1.25,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,1.24,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,1.55,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,1.32,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,1.28,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,1.46,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,1.52,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,1.53,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Miles Mastrobuoni,Seattle Mariners,Arizona Diamondbacks,0.5,1.46,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,1.26,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,1.45,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.38,Batter Hits,Neds
