match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,1.5,1.75,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Sam Hilliard,Colorado Rockies,Los Angeles Dodgers,1.5,4.1,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Orlando Arcia,Colorado Rockies,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,1.5,2.8,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,1.5,2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,1.5,3.25,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,1.5,2.9,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.19,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,1.4,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.46,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.15,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,1.32,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,1.78,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,1.42,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,1.28,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,0.5,1.53,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,1.45,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,1.24,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Orlando Arcia,Colorado Rockies,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,1.3,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Sam Hilliard,Colorado Rockies,Los Angeles Dodgers,0.5,1.6400000000000001,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,1.12,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
