match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Carlos Correa,Houston Astros,Miami Marlins,1.5,2.3,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Xavier Edwards,Miami Marlins,Houston Astros,1.5,2.3,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Mauricio Dubon,Houston Astros,Miami Marlins,1.5,2.5,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Yainer Diaz,Houston Astros,Miami Marlins,1.5,2.15,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Jakob Marsee,Miami Marlins,Houston Astros,1.5,4.1,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Troy Johnston,Miami Marlins,Houston Astros,1.5,3.9,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Jeremy Pena,Houston Astros,Miami Marlins,1.5,2.15,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Otto Lopez,Miami Marlins,Houston Astros,1.5,2.5,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Kyle Stowers,Miami Marlins,Houston Astros,1.5,2.9,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Agustin Ramirez,Miami Marlins,Houston Astros,1.5,3.25,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Graham Pauley,Miami Marlins,Houston Astros,1.5,4.2,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Taylor Trammell,Houston Astros,Miami Marlins,1.5,3.75,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Liam Hicks,Miami Marlins,Houston Astros,1.5,3.35,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Abraham Toro,Boston Red Sox,Kansas City Royals,1.5,2.75,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Bobby Witt,Kansas City Royals,Boston Red Sox,1.5,2.4,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Maikel Garcia,Kansas City Royals,Boston Red Sox,1.5,3.35,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Kyle Isbel,Kansas City Royals,Boston Red Sox,1.5,3.5,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Trevor Story,Boston Red Sox,Kansas City Royals,1.5,2.65,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Adam Frazier,Kansas City Royals,Boston Red Sox,1.5,3.5,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Roman Anthony,Boston Red Sox,Kansas City Royals,1.5,2.3,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Masataka Yoshida,Boston Red Sox,Kansas City Royals,1.5,2.2,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Mike Yastrzemski,Kansas City Royals,Boston Red Sox,1.5,3.6,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,1.5,3.05,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Salvador Perez,Kansas City Royals,Boston Red Sox,1.5,3.15,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Carlos Narvaez,Boston Red Sox,Kansas City Royals,1.5,3.25,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Wilyer Abreu,Boston Red Sox,Kansas City Royals,1.5,2.5,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Jarren Duran,Boston Red Sox,Kansas City Royals,1.5,2.2,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Alex Bregman,Boston Red Sox,Kansas City Royals,1.5,2.45,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,John Rave,Kansas City Royals,Boston Red Sox,1.5,4.6,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Jonathan India,Kansas City Royals,Boston Red Sox,1.5,3.3,Batter Hits,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,1.5,2.65,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Sean Murphy,Atlanta Braves,Milwaukee Brewers,1.5,3.4,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jurickson Profar,Atlanta Braves,Milwaukee Brewers,1.5,2.6,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Nick Allen,Atlanta Braves,Milwaukee Brewers,1.5,3.05,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,1.5,3.9,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,2.7,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Christian Yelich,Milwaukee Brewers,Atlanta Braves,1.5,2.9,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1.5,2.6,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Nacho Alvarez,Atlanta Braves,Milwaukee Brewers,1.5,3.3,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Andrew Vaughn,Milwaukee Brewers,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1.5,2.75,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Blake Perkins,Milwaukee Brewers,Atlanta Braves,1.5,3.3,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,2.85,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Eli White,Atlanta Braves,Milwaukee Brewers,1.5,2.75,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Brice Turang,Milwaukee Brewers,Atlanta Braves,1.5,3.1,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1.5,4.6,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Isaac Collins,Milwaukee Brewers,Atlanta Braves,1.5,3.1,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3.15,Batter Hits,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Michael Harris,Atlanta Braves,Milwaukee Brewers,1.5,2.6,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,1.5,4,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,1.5,3.15,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,1.5,2.75,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,1.5,3.3,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,1.5,3.8,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Otto Kemp,Philadelphia Phillies,Baltimore Orioles,1.5,3.2,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,1.5,2.55,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Harrison Bader,Philadelphia Phillies,Baltimore Orioles,1.5,2.8,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Jeremiah Jackson,Baltimore Orioles,Philadelphia Phillies,1.5,3.15,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trea Turner,Philadelphia Phillies,Baltimore Orioles,1.5,2.4,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Jordan Westburg,Baltimore Orioles,Philadelphia Phillies,1.5,2.3,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Tyler O'Neill,Baltimore Orioles,Philadelphia Phillies,1.5,2.8,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Colton Cowser,Baltimore Orioles,Philadelphia Phillies,1.5,3.7,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1.5,2.85,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,1.5,4.1,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,1.5,2.95,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,1.5,2.55,Batter Hits,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,1.5,3.9,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Blaze Alexander,Arizona Diamondbacks,San Diego Padres,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Freddy Fermin,San Diego Padres,Arizona Diamondbacks,0.5,1.26,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Adrian Del Castillo,Arizona Diamondbacks,San Diego Padres,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,1.18,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,1.25,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ramon Laureano,San Diego Padres,Arizona Diamondbacks,0.5,1.26,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,1.48,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Tyler Locklear,Arizona Diamondbacks,San Diego Padres,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.18,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ryan O'Hearn,San Diego Padres,Arizona Diamondbacks,0.5,1.19,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,1.07,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,1.3,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,James McCann,Arizona Diamondbacks,San Diego Padres,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.13,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,1.5,1.96,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Adrian Del Castillo,Arizona Diamondbacks,San Diego Padres,1.5,2.8,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,1.5,2.15,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1.5,2.5,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,2.25,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Tyler Locklear,Arizona Diamondbacks,San Diego Padres,1.5,3.05,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,1.5,1.58,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ramon Laureano,San Diego Padres,Arizona Diamondbacks,1.5,2.3,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ryan O'Hearn,San Diego Padres,Arizona Diamondbacks,1.5,2.02,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,1.5,3.35,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,James McCann,Arizona Diamondbacks,San Diego Padres,1.5,2.95,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Freddy Fermin,San Diego Padres,Arizona Diamondbacks,1.5,2.3,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Blaze Alexander,Arizona Diamondbacks,San Diego Padres,1.5,3.05,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,1.5,2.35,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,1.78,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1.5,2.95,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,2.75,Batter Hits,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,1.96,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.33,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.5,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.4,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.3,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,1.46,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Justin Turner,Chicago Cubs,Cincinnati Reds,0.5,1.5,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Austin Hays,Cincinnati Reds,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Jake Fraley,Cincinnati Reds,Chicago Cubs,0.5,1.35,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,0.5,1.48,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.32,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.46,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.45,Batter Hits,Neds
