match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,1.5,3.4,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,3.2,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Elias Diaz,San Diego Padres,San Francisco Giants,1.5,3.3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,1.85,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,2.85,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,2.65,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,1.5,2.25,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,1.5,3.1,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Tyler Wade,San Diego Padres,San Francisco Giants,1.5,3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,3.1,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,1.5,3.2,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,1.5,2.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,2.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,2.3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,1.5,3.7,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,1.5,3.2,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,1.5,4,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,1.5,5.25,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,1.5,3.15,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,1.5,3,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Drew Avans,Oakland Athletics,Minnesota Twins,1.5,3.9,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,1.5,3.75,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,1.5,3.05,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,1.5,3.6,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,1.83,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,1.52,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,0.5,1.62,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Drew Avans,Oakland Athletics,Minnesota Twins,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,4.1,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,4,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,3.5,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.75,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,3.4,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,1.5,3.25,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,2.3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.05,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Jared Young,New York Mets,Los Angeles Dodgers,1.5,3.9,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,1.38,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,1.52,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,1.48,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,1.55,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,1.32,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,1.35,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,1.3599999999999999,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,1.48,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Luis Robert,Chicago White Sox,Detroit Tigers,0.5,1.52,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,1.62,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,1.25,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Edgar Quero,Chicago White Sox,Detroit Tigers,0.5,1.55,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,2.85,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1.5,3.3,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,2.9,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Kerry Carpenter,Detroit Tigers,Chicago White Sox,1.5,2.25,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,1.5,2.8,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Mike Tauchman,Chicago White Sox,Detroit Tigers,1.5,2.75,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Trey Sweeney,Detroit Tigers,Chicago White Sox,1.5,3.5,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Lenyn Sosa,Chicago White Sox,Detroit Tigers,1.5,2.75,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Edgar Quero,Chicago White Sox,Detroit Tigers,1.5,3.6,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Chase Meidroth,Chicago White Sox,Detroit Tigers,1.5,2.9,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Wenceel Perez,Detroit Tigers,Chicago White Sox,1.5,2.9,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,1.5,3.35,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,2.55,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Luis Robert,Chicago White Sox,Detroit Tigers,1.5,3.5,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Dillon Dingler,Detroit Tigers,Chicago White Sox,1.5,2.9,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Josh Rojas,Chicago White Sox,Detroit Tigers,1.5,4.1,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Joshua Palacios,Chicago White Sox,Detroit Tigers,1.5,3.7,Batter Hits,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Colt Keith,Detroit Tigers,Chicago White Sox,1.5,3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,1.42,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,1.45,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,1.25,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,1.24,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,LaMonte Wade,San Francisco Giants,San Diego Padres,0.5,1.55,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,1.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,1.15,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,1.26,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,1.3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,1.48,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,1.3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,1.46,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,1.33,Batter Hits,Neds
