match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Gabriel Arias,Cleveland Guardians,Chicago Cubs,1.5,3.45,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Nico Hoerner,Chicago Cubs,Cleveland Guardians,1.5,2.7,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Carson Kelly,Chicago Cubs,Cleveland Guardians,1.5,3.35,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Dansby Swanson,Chicago Cubs,Cleveland Guardians,1.5,3.35,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Kyle Tucker,Chicago Cubs,Cleveland Guardians,1.5,2.5,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Johnathan Rodriguez,Cleveland Guardians,Chicago Cubs,1.5,3.7,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Ian Happ,Chicago Cubs,Cleveland Guardians,1.5,2.85,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,1.5,2.65,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Angel Martinez,Cleveland Guardians,Chicago Cubs,1.5,2.95,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Carlos Santana,Cleveland Guardians,Chicago Cubs,1.5,3.15,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Michael Busch,Chicago Cubs,Cleveland Guardians,1.5,2.8,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Jose Ramirez,Cleveland Guardians,Chicago Cubs,1.5,2.4,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,1.5,2.65,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,David Fry,Cleveland Guardians,Chicago Cubs,1.5,3.3,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Matt Shaw,Chicago Cubs,Cleveland Guardians,1.5,3.6,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Steven Kwan,Cleveland Guardians,Chicago Cubs,1.5,2.45,Batter Hits,Neds
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Lane Thomas,Cleveland Guardians,Chicago Cubs,1.5,2.6,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,1.3,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pavin Smith,Arizona Diamondbacks,San Francisco Giants,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Christian Koss,San Francisco Giants,Arizona Diamondbacks,0.5,1.3,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,1.3,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Patrick Bailey,San Francisco Giants,Arizona Diamondbacks,0.5,1.53,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Alek Thomas,Arizona Diamondbacks,San Francisco Giants,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Francisco Giants,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,1.46,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Francisco Giants,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Rafael Devers,San Francisco Giants,Arizona Diamondbacks,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Tyler Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Jose Herrera,Arizona Diamondbacks,San Francisco Giants,0.5,1.58,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,2.45,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Byron Buxton,Minnesota Twins,Miami Marlins,1.5,2.45,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Ryan Jeffers,Minnesota Twins,Miami Marlins,1.5,3.75,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Dane Myers,Miami Marlins,Minnesota Twins,1.5,3.7,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Ty France,Minnesota Twins,Miami Marlins,1.5,2.95,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Trevor Larnach,Minnesota Twins,Miami Marlins,1.5,2.85,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Xavier Edwards,Miami Marlins,Minnesota Twins,1.5,2.4,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,3.15,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Matt Wallner,Minnesota Twins,Miami Marlins,1.5,3.1,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Brooks Lee,Minnesota Twins,Miami Marlins,1.5,2.55,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Kyle Stowers,Miami Marlins,Minnesota Twins,1.5,3.05,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Eric Wagaman,Miami Marlins,Minnesota Twins,1.5,3,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,1.5,2.95,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Otto Lopez,Miami Marlins,Minnesota Twins,1.5,2.3,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Willi Castro,Minnesota Twins,Miami Marlins,1.5,3,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Connor Norby,Miami Marlins,Minnesota Twins,1.5,3.3,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Royce Lewis,Minnesota Twins,Miami Marlins,1.5,3,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Liam Hicks,Miami Marlins,Minnesota Twins,1.5,3.25,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Rhys Hoskins,Milwaukee Brewers,New York Mets,0.5,1.53,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,1.32,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Jackson Chourio,Milwaukee Brewers,New York Mets,0.5,1.33,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Luis Torrens,New York Mets,Milwaukee Brewers,0.5,1.67,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Caleb Durbin,Milwaukee Brewers,New York Mets,0.5,1.42,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,1.4,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,William Contreras,Milwaukee Brewers,New York Mets,0.5,1.38,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,1.24,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Ronny Mauricio,New York Mets,Milwaukee Brewers,0.5,1.55,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Juan Soto,New York Mets,Milwaukee Brewers,0.5,1.42,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,1.45,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,1.65,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,1.35,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Brice Turang,Milwaukee Brewers,New York Mets,0.5,1.3,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Brett Baty,New York Mets,Milwaukee Brewers,0.5,1.44,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,1.44,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Denzel Clarke,Oakland Athletics,Tampa Bay Rays,0.5,1.72,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jacob Wilson,Oakland Athletics,Tampa Bay Rays,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Lawrence Butler,Oakland Athletics,Tampa Bay Rays,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Christopher Morel,Tampa Bay Rays,Oakland Athletics,0.5,1.46,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Curtis Mead,Tampa Bay Rays,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Taylor Walls,Tampa Bay Rays,Oakland Athletics,0.5,1.6400000000000001,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Tyler Soderstrom,Oakland Athletics,Tampa Bay Rays,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,0.5,1.3599999999999999,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Luis Urias,Oakland Athletics,Tampa Bay Rays,0.5,1.52,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Shea Langeliers,Oakland Athletics,Tampa Bay Rays,0.5,1.44,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,1.19,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Nick Kurtz,Oakland Athletics,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Max Muncy,Oakland Athletics,Tampa Bay Rays,0.5,1.53,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jose Caballero,Tampa Bay Rays,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Logan O'Hoppe,Los Angeles Angels,Atlanta Braves,1.5,2.55,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Christian Moore,Los Angeles Angels,Atlanta Braves,1.5,3.35,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Sean Murphy,Atlanta Braves,Los Angeles Angels,1.5,2.9,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Eli White,Atlanta Braves,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,1.5,2.75,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,1.5,2.25,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,1.5,2.15,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,1.5,2.75,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Stuart Fairchild,Atlanta Braves,Los Angeles Angels,1.5,3.25,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Luis Rengifo,Los Angeles Angels,Atlanta Braves,1.5,2.8,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,1.5,2.4,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,1.5,2.3,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,1.5,2.8,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,LaMonte Wade,Los Angeles Angels,Atlanta Braves,1.5,3.9,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,1.5,2.25,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,1.5,2.4,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Will Smith,Los Angeles Dodgers,Chicago White Sox,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,1.5,2.15,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Mike Tauchman,Chicago White Sox,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Josh Rojas,Chicago White Sox,Los Angeles Dodgers,1.5,4.5,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Kyle Teel,Chicago White Sox,Los Angeles Dodgers,1.5,2.8,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Ryan Noda,Chicago White Sox,Los Angeles Dodgers,1.5,5,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,1.5,4.4,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,1.5,3.25,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,1.5,3.05,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Michael Conforto,Los Angeles Dodgers,Chicago White Sox,1.5,3.6,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,1.5,5,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Lenyn Sosa,Chicago White Sox,Los Angeles Dodgers,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,1.5,3.6,Batter Hits,Neds
