match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,1.5,2.75,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,2.1,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,2.4,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,1.77,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,1.5,2.45,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,1.5,3.8,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,1.5,2.5,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,2.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,1.5,2.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,1.5,2.6,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,2.8,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,3.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.15,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,1.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,1.26,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.12,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.22,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,1.5699999999999998,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,1.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.2,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,1.26,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.28,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,1.3599999999999999,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,2.25,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,James Wood,Washington Nationals,San Diego Padres,1.5,2.2,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,1.87,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Martin Maldonado,San Diego Padres,Washington Nationals,1.5,4.8,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,1.5,1.58,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,2.15,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Brady House,Washington Nationals,San Diego Padres,1.5,2.75,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,1.5,2.25,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trenton Brooks,San Diego Padres,Washington Nationals,1.5,4.4,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,1.5,2.25,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Daylen Lile,Washington Nationals,San Diego Padres,1.5,3.1,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,1.5,2.15,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,2.65,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Josh Bell,Washington Nationals,San Diego Padres,1.5,2.9,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,2.55,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jacob Young,Washington Nationals,San Diego Padres,1.5,3.1,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Riley Adams,Washington Nationals,San Diego Padres,1.5,3.4,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,1.5,2.15,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jacob Young,Washington Nationals,San Diego Padres,0.5,1.44,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.25,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,1.24,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,1.22,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.07,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.44,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.33,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.15,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.24,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.24,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Trenton Brooks,San Diego Padres,Washington Nationals,0.5,1.67,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,1.25,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Riley Adams,Washington Nationals,San Diego Padres,0.5,1.5,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Brady House,Washington Nationals,San Diego Padres,0.5,1.35,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.22,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,1.75,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,3.2,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Zach Neto,Los Angeles Angels,Boston Red Sox,1.5,2.4,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,1.5,4.1,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,1.5,2.7,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,2.55,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,2.8,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,1.5,2.75,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Gustavo Campero,Los Angeles Angels,Boston Red Sox,1.5,4.8,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,3.5,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,1.5,3.5,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,3.7,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Abraham Toro,Boston Red Sox,Los Angeles Angels,1.5,3.15,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,1.5,2.15,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,2.75,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,3.05,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,2.35,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,1.42,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,0.5,1.22,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,1.55,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,1.45,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,LaMonte Wade,Los Angeles Angels,Boston Red Sox,0.5,2.05,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,1.45,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,1.52,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,1.52,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,1.62,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Gustavo Campero,Los Angeles Angels,Boston Red Sox,0.5,1.75,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,1.28,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,1.1,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,1.24,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Ryan Ritter,Colorado Rockies,Los Angeles Dodgers,0.5,1.55,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,1.3599999999999999,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,1.2,Batter Hits,Neds
