match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,2.85,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,2.95,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,2.4,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Ryan Vilade,St. Louis Cardinals,Kansas City Royals,1.5,5.2,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,3.15,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,1.5,2.25,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1.5,2.95,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,2.85,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,1.5,3.5,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,2.75,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,1.5,3.1,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Yohel Pozo,St. Louis Cardinals,Kansas City Royals,1.5,2.55,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,2.95,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Victor Scott,St. Louis Cardinals,Kansas City Royals,1.5,3.9,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,2.45,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,1.5,3.1,Batter Hits,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,1.5,2.45,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Reese McGuire,Chicago Cubs,Washington Nationals,1.5,3.35,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,1.5,2.35,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Josh Bell,Washington Nationals,Chicago Cubs,1.5,2.6,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Robert Hassell,Washington Nationals,Chicago Cubs,1.5,3.3,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Kyle Tucker,Chicago Cubs,Washington Nationals,1.5,2.25,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,1.5,2.35,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,James Wood,Washington Nationals,Chicago Cubs,1.5,2.45,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Ian Happ,Chicago Cubs,Washington Nationals,1.5,2.45,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Dansby Swanson,Chicago Cubs,Washington Nationals,1.5,3,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,1.5,2.45,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,1.5,3.45,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,1.5,2.35,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Alex Call,Washington Nationals,Chicago Cubs,1.5,3.1,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Michael Busch,Chicago Cubs,Washington Nationals,1.5,2.4,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Luis Garcia,Washington Nationals,Chicago Cubs,1.5,2.3,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Keibert Ruiz,Washington Nationals,Chicago Cubs,1.5,2.65,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Amed Rosario,Washington Nationals,Chicago Cubs,1.5,2.3,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nathaniel Lowe,Washington Nationals,Chicago Cubs,1.5,2.6,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Robert Hassell,Washington Nationals,Chicago Cubs,0.5,1.48,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Reese McGuire,Chicago Cubs,Washington Nationals,0.5,1.48,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,1.26,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,1.28,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,1.5,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Luis Garcia,Washington Nationals,Chicago Cubs,0.5,1.26,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Kyle Tucker,Chicago Cubs,Washington Nationals,0.5,1.24,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Josh Bell,Washington Nationals,Chicago Cubs,0.5,1.32,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,1.26,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,1.42,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,James Wood,Washington Nationals,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Michael Busch,Chicago Cubs,Washington Nationals,0.5,1.28,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Ian Happ,Chicago Cubs,Washington Nationals,0.5,1.3,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Alex Call,Washington Nationals,Chicago Cubs,0.5,1.44,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,1.32,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,1.33,Batter Hits,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,1.28,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Ben Rice,New York Yankees,Cleveland Guardians,1.5,2.55,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Oswald Peraza,New York Yankees,Cleveland Guardians,1.5,3.9,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,David Fry,Cleveland Guardians,New York Yankees,1.5,2.55,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Steven Kwan,Cleveland Guardians,New York Yankees,1.5,2.5,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Gabriel Arias,Cleveland Guardians,New York Yankees,1.5,4.1,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Angel Martinez,Cleveland Guardians,New York Yankees,1.5,2.6,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,1.5,2.45,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,1.5,3.2,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Anthony Volpe,New York Yankees,Cleveland Guardians,1.5,3,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jose Ramirez,Cleveland Guardians,New York Yankees,1.5,2.55,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Austin Wells,New York Yankees,Cleveland Guardians,1.5,3.2,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jazz Chisholm,New York Yankees,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Nolan Jones,Cleveland Guardians,New York Yankees,1.5,3.8,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,1.5,2.1,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Carlos Santana,Cleveland Guardians,New York Yankees,1.5,3.15,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Will Wilson,Cleveland Guardians,New York Yankees,1.5,5,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jasson Dominguez,New York Yankees,Cleveland Guardians,1.5,3.1,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Yandy Diaz,Tampa Bay Rays,Texas Rangers,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,1.5,3.2,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jake Burger,Texas Rangers,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,1.5,3.05,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Christopher Morel,Tampa Bay Rays,Texas Rangers,1.5,3.45,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Taylor Walls,Tampa Bay Rays,Texas Rangers,1.5,5,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,1.5,2.75,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Danny Jansen,Tampa Bay Rays,Texas Rangers,1.5,4.5,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,1.5,2.35,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,1.5,2.4,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,1.5,2.9,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonah Heim,Texas Rangers,Tampa Bay Rays,1.5,3.4,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Corey Seager,Texas Rangers,Tampa Bay Rays,1.5,2.35,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,1.52,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,1.45,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,1.75,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,1.22,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,1.25,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,1.72,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,1.35,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,1.58,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,1.55,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Jared Triolo,Pittsburgh Pirates,Houston Astros,0.5,1.65,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,1.46,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Evan Carter,Texas Rangers,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Christopher Morel,Tampa Bay Rays,Texas Rangers,0.5,1.5,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,1.3599999999999999,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,1.55,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,1.26,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,1.7,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,1.78,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,1.53,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,1.5,Batter Hits,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.33,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,1.44,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Will Wilson,Cleveland Guardians,New York Yankees,0.5,1.77,Batter Hits,Neds
