match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,1.5,3.25,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,1.5,3.3,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,1.5,3.25,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,1.5,3.8,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Colt Keith,Detroit Tigers,Philadelphia Phillies,1.5,3.15,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,1.5699999999999998,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,1.46,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Harrison Bader,Philadelphia Phillies,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,0.5,1.33,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,1.6800000000000002,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Otto Kemp,Philadelphia Phillies,Detroit Tigers,0.5,1.58,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,0.5,1.5699999999999998,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,1.38,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Colt Keith,Detroit Tigers,Philadelphia Phillies,0.5,1.45,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,1.5699999999999998,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Weston Wilson,Philadelphia Phillies,Detroit Tigers,0.5,1.73,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,1.46,Batter Hits,Neds
