match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Ronny Mauricio,New York Mets,Los Angeles Dodgers,1.5,3.05,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,2.3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,1.5,2.8,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,3.9,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Luisangel Acuna,New York Mets,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,3.3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.25,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,3.05,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,1.5,3.8,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,1.5,3.3,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jonah Bride,Minnesota Twins,Oakland Athletics,1.5,3.4,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,1.5,3.2,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,1.5,4.6,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,1.5,2.6,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,1.5,3.15,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,1.5,2.35,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,2.4,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,1.5,3.35,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,1.5,3.9,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,3.1,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Campusano,San Diego Padres,San Francisco Giants,1.5,3.8,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,3.05,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,3.6,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,1.5,2.65,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,2.8,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,3.45,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,2.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,2.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,1.5,2.9,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,2.15,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Casey Schmitt,San Francisco Giants,San Diego Padres,1.5,3.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,1.5,3.5,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,1.33,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,1.5,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.44,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,1.5699999999999998,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,1.28,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,1.26,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,1.83,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,1.6800000000000002,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,1.72,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,1.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,1.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Campusano,San Diego Padres,San Francisco Giants,0.5,1.5699999999999998,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,1.42,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Martin Maldonado,San Diego Padres,San Francisco Giants,0.5,1.98,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,1.28,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,1.55,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,1.4,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,1.52,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,1.32,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,1.22,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,1.5,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,1.3,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,1.6,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,1.52,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,1.42,Batter Hits,Neds
