match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Dylan Beavers,Baltimore Orioles,Houston Astros,1.5,3.1,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jacob Melton,Houston Astros,Baltimore Orioles,1.5,4.25,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Samuel Basallo,Baltimore Orioles,Houston Astros,1.5,3.1,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Yandy Diaz,Tampa Bay Rays,St. Louis Cardinals,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nathan Church,St. Louis Cardinals,Tampa Bay Rays,0.5,1.44,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Jake Mangum,Tampa Bay Rays,St. Louis Cardinals,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Hunter Feduccia,Tampa Bay Rays,St. Louis Cardinals,0.5,1.58,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Bob Seymour,Tampa Bay Rays,St. Louis Cardinals,0.5,1.67,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Junior Caminero,Tampa Bay Rays,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ha-Seong Kim,Tampa Bay Rays,St. Louis Cardinals,0.5,1.52,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Willson Contreras,St. Louis Cardinals,Tampa Bay Rays,0.5,1.5,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Alec Burleson,St. Louis Cardinals,Tampa Bay Rays,0.5,1.3,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Chandler Simpson,Tampa Bay Rays,St. Louis Cardinals,0.5,1.26,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nolan Gorman,St. Louis Cardinals,Tampa Bay Rays,0.5,1.53,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Pedro Pages,St. Louis Cardinals,Tampa Bay Rays,0.5,1.46,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Lars Nootbaar,St. Louis Cardinals,Tampa Bay Rays,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ivan Herrera,St. Louis Cardinals,Tampa Bay Rays,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Thomas Saggese,St. Louis Cardinals,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.22,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,1.46,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Masataka Yoshida,Boston Red Sox,New York Yankees,0.5,1.38,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,1.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,1.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,1.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Nathaniel Lowe,Boston Red Sox,New York Yankees,0.5,1.45,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,1.6,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Ryan McMahon,New York Yankees,Boston Red Sox,0.5,1.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Alex Bregman,Boston Red Sox,New York Yankees,0.5,1.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Wilyer Abreu,Boston Red Sox,New York Yankees,0.5,1.38,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Ben Rice,New York Yankees,Boston Red Sox,0.5,1.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,1.46,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Roman Anthony,Boston Red Sox,New York Yankees,0.5,1.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Giancarlo Stanton,New York Yankees,Boston Red Sox,0.5,1.38,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,1.24,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,1.5,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,1.5,2.9,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Hunter Feduccia,Tampa Bay Rays,St. Louis Cardinals,1.5,3.8,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nolan Gorman,St. Louis Cardinals,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Alec Burleson,St. Louis Cardinals,Tampa Bay Rays,1.5,2.5,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ha-Seong Kim,Tampa Bay Rays,St. Louis Cardinals,1.5,3.5,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,1.5,2.95,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Pedro Pages,St. Louis Cardinals,Tampa Bay Rays,1.5,3.2,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ivan Herrera,St. Louis Cardinals,Tampa Bay Rays,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Thomas Saggese,St. Louis Cardinals,Tampa Bay Rays,1.5,3,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Lars Nootbaar,St. Louis Cardinals,Tampa Bay Rays,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Jake Mangum,Tampa Bay Rays,St. Louis Cardinals,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Willson Contreras,St. Louis Cardinals,Tampa Bay Rays,1.5,3.4,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Yandy Diaz,Tampa Bay Rays,St. Louis Cardinals,1.5,2.6,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nathan Church,St. Louis Cardinals,Tampa Bay Rays,1.5,3.1,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Junior Caminero,Tampa Bay Rays,St. Louis Cardinals,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Chandler Simpson,Tampa Bay Rays,St. Louis Cardinals,1.5,2.35,Batter Hits,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Bob Seymour,Tampa Bay Rays,St. Louis Cardinals,1.5,4.4,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Adley Rutschman,Baltimore Orioles,Houston Astros,0.5,1.38,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jacob Melton,Houston Astros,Baltimore Orioles,0.5,1.65,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Coby Mayo,Baltimore Orioles,Houston Astros,0.5,1.6,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jesus Sanchez,Houston Astros,Baltimore Orioles,0.5,1.42,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jackson Holliday,Baltimore Orioles,Houston Astros,0.5,1.32,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Dylan Beavers,Baltimore Orioles,Houston Astros,0.5,1.44,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Cam Smith,Houston Astros,Baltimore Orioles,0.5,1.5,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jose Altuve,Houston Astros,Baltimore Orioles,0.5,1.28,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jordan Westburg,Baltimore Orioles,Houston Astros,0.5,1.26,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Mauricio Dubon,Houston Astros,Baltimore Orioles,0.5,1.32,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Yainer Diaz,Houston Astros,Baltimore Orioles,0.5,1.26,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jeremy Pena,Houston Astros,Baltimore Orioles,0.5,1.26,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Carlos Correa,Houston Astros,Baltimore Orioles,0.5,1.26,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Samuel Basallo,Baltimore Orioles,Houston Astros,0.5,1.44,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Dylan Carlson,Baltimore Orioles,Houston Astros,0.5,1.52,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Gunnar Henderson,Baltimore Orioles,Houston Astros,0.5,1.3599999999999999,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Colton Cowser,Baltimore Orioles,Houston Astros,0.5,1.3599999999999999,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Christian Walker,Houston Astros,Baltimore Orioles,0.5,1.44,Batter Hits,Neds
