match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,2.75,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,2.55,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jose Iglesias,San Diego Padres,Pittsburgh Pirates,1.5,2.2,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,2.55,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,1.5,2.15,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Martin Maldonado,San Diego Padres,Pittsburgh Pirates,1.5,4.5,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,3.05,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,3.4,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Spencer Horwitz,Pittsburgh Pirates,San Diego Padres,1.5,3.35,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,1.5,3.75,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,2.15,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Brandon Lockridge,San Diego Padres,Pittsburgh Pirates,1.5,3.5,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,1.5,3.6,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,2.85,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,3.35,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Endy Rodriguez,Pittsburgh Pirates,San Diego Padres,1.5,3.2,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,3.25,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,2.25,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,1.5699999999999998,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,1.48,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,1.48,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Zach Neto,Los Angeles Angels,Cleveland Guardians,0.5,1.32,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,1.33,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Yoan Moncada,Los Angeles Angels,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,1.44,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Angel Martinez,Cleveland Guardians,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,1.55,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,1.46,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,1.25,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,1.5,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Jose Ramirez,Cleveland Guardians,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,1.67,Batter Hits,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,1.48,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jake Mangum,Tampa Bay Rays,Houston Astros,0.5,1.44,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,1.3599999999999999,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.28,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Mauricio Dubon,Houston Astros,Tampa Bay Rays,0.5,1.3599999999999999,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,1.4,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.55,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,1.28,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.3,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.42,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.32,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,1.5,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.45,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.24,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,1.28,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,1.7,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,2.9,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,2.95,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,2.95,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,3,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Mauricio Dubon,Houston Astros,Tampa Bay Rays,1.5,2.75,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jake Mangum,Tampa Bay Rays,Houston Astros,1.5,3.15,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,2.5,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,1.5,2.35,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,3.15,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,3.45,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,3.05,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.45,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,1.5,2.75,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,1.5,2.35,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,3.75,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,2.55,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,4.5,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,2.25,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,1.18,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,CJ Alexander,Athletics,Toronto Blue Jays,0.5,1.45,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,1.46,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,1.44,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,1.45,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Daulton Varsho,Toronto Blue Jays,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Brent Rooker,Athletics,Toronto Blue Jays,0.5,1.32,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Jonatan Clase,Toronto Blue Jays,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Denzel Clarke,Athletics,Toronto Blue Jays,0.5,1.75,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,1.28,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,1.33,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Luis Urias,Athletics,Toronto Blue Jays,0.5,1.5,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,1.3599999999999999,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Michael Harris,Atlanta Braves,Boston Red Sox,0.5,1.26,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,1.45,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,1.3,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,1.25,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Abraham Toro,Boston Red Sox,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,1.53,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Alex Verdugo,Atlanta Braves,Boston Red Sox,0.5,1.3,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Drake Baldwin,Atlanta Braves,Boston Red Sox,0.5,1.33,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,1.25,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,1.42,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Carlos Narvaez,Boston Red Sox,Atlanta Braves,0.5,1.42,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Marcelo Mayer,Boston Red Sox,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,1.5699999999999998,Batter Hits,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Ronald Acuna,Atlanta Braves,Boston Red Sox,0.5,1.22,Batter Hits,Neds
