match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,2.3,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,2.25,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,1.5,3.6,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,1.5,2.7,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,1.5,4.8,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,3.5,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,1.5,3.05,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,2.15,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,2.9,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Henry Davis,Pittsburgh Pirates,Houston Astros,1.5,4.6,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jared Triolo,Pittsburgh Pirates,Houston Astros,1.5,4.25,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,2.9,Batter Hits,Neds
