match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,1.42,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,1.67,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,1.58,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,1.42,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,1.88,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Will Benson,Cincinnati Reds,Milwaukee Brewers,0.5,1.6800000000000002,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,0.5,1.67,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,1.55,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,1.45,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,1.6400000000000001,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,1.5,3.05,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,1.5,3.15,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Will Benson,Cincinnati Reds,Milwaukee Brewers,1.5,4.5,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,1.5,2.95,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,1.5,4.25,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,1.5,3,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,1.5,4.4,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Brice Turang,Milwaukee Brewers,Cincinnati Reds,1.5,3.15,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,1.5,3.15,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,1.5,4.4,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Matt McLain,Cincinnati Reds,Milwaukee Brewers,1.5,4.2,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,William Contreras,Milwaukee Brewers,Cincinnati Reds,1.5,3.15,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,1.5,3.8,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,1.5,3.1,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,1.5,2.8,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,1.5,2.8,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,1.5,3.75,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.25,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,1.48,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Ronny Mauricio,New York Mets,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Luisangel Acuna,New York Mets,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.58,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.45,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,1.5,3.05,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,1.5,2.9,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,1.5,3.45,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Andres Gimenez,Toronto Blue Jays,Philadelphia Phillies,1.5,3.3,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,George Springer,Toronto Blue Jays,Philadelphia Phillies,1.5,2.85,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,1.5,2.8,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,1.5,2.25,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,1.5,3.15,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Vladimir Guerrero,Toronto Blue Jays,Philadelphia Phillies,1.5,2.3,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,1.5,2.5,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,1.5,4.2,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,1.5,3.4,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,1.5,3.6,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,1.5,4,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,1.5,2.9,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,1.5,2.45,Batter Hits,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,1.5,2.4,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,1.44,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,1.3599999999999999,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,1.65,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,1.6800000000000002,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,1.65,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,1.33,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,1.45,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,1.65,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,1.3599999999999999,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,1.5,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,1.6800000000000002,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,1.26,Batter Hits,Neds
