match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Isaac Paredes,Houston Astros,Cleveland Guardians,1.5,3.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Trevor Story,Boston Red Sox,New York Yankees,1.5,2.65,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Jazz Chisholm,New York Yankees,Boston Red Sox,1.5,4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,2.2,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,3.3,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Austin Wells,New York Yankees,Boston Red Sox,1.5,4.5,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Rafael Devers,Boston Red Sox,New York Yankees,1.5,2.7,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Jarren Duran,Boston Red Sox,New York Yankees,1.5,2.55,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,3.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,2.95,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Abraham Toro,Boston Red Sox,New York Yankees,1.5,2.65,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Jasson Dominguez,New York Yankees,Boston Red Sox,1.5,4.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Trent Grisham,New York Yankees,Boston Red Sox,1.5,4.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.55,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,2.5,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Romy Gonzalez,Boston Red Sox,New York Yankees,1.5,2.3,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,3.05,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,2.85,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,1.25,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,1.28,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,1.4,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,1.22,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,1.22,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,1.6,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,1.42,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,1.24,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Luis Campusano,San Diego Padres,Milwaukee Brewers,0.5,1.44,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,1.28,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,1.55,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,1.44,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,1.17,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,1.48,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Fernando Tatis,San Diego Padres,Milwaukee Brewers,0.5,1.18,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,1.22,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,1.24,Batter Hits,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Martin Maldonado,San Diego Padres,Milwaukee Brewers,0.5,1.65,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Alex Verdugo,Atlanta Braves,San Francisco Giants,0.5,1.32,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,1.26,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Dominic Smith,San Francisco Giants,Atlanta Braves,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Ronald Acuna,Atlanta Braves,San Francisco Giants,0.5,1.24,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,1.45,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Austin Riley,Atlanta Braves,San Francisco Giants,0.5,1.3,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Drake Baldwin,Atlanta Braves,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,1.24,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Daniel Johnson,San Francisco Giants,Atlanta Braves,0.5,1.42,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Michael Harris,Atlanta Braves,San Francisco Giants,0.5,1.26,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,1.42,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Marcell Ozuna,Atlanta Braves,San Francisco Giants,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Michael Busch,Chicago Cubs,Detroit Tigers,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,1.2,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Kerry Carpenter,Detroit Tigers,Chicago Cubs,0.5,1.22,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,1.25,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Nico Hoerner,Chicago Cubs,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Colt Keith,Detroit Tigers,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,1.24,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Carson Kelly,Chicago Cubs,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Matt Shaw,Chicago Cubs,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Dillon Dingler,Detroit Tigers,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Parker Meadows,Detroit Tigers,Chicago Cubs,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Spencer Torkelson,Detroit Tigers,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,1.46,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Zach McKinstry,Detroit Tigers,Chicago Cubs,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,1.22,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Keston Hiura,Colorado Rockies,New York Mets,1.5,3.6,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Ronny Mauricio,New York Mets,Colorado Rockies,1.5,2.4,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Francisco Lindor,New York Mets,Colorado Rockies,1.5,1.94,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Brenton Doyle,Colorado Rockies,New York Mets,1.5,2.7,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Starling Marte,New York Mets,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Tyler Freeman,Colorado Rockies,New York Mets,1.5,3.25,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Juan Soto,New York Mets,Colorado Rockies,1.5,2.7,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Hunter Goodman,Colorado Rockies,New York Mets,1.5,2.7,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Ryan Ritter,Colorado Rockies,New York Mets,1.5,3,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Ryan McMahon,Colorado Rockies,New York Mets,1.5,2.9,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Luisangel Acuna,New York Mets,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,2.7,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,2.6,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Jordan Beck,Colorado Rockies,New York Mets,1.5,2.8,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Francisco Alvarez,New York Mets,Colorado Rockies,1.5,2.65,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Orlando Arcia,Colorado Rockies,New York Mets,1.5,2.75,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Thairo Estrada,Colorado Rockies,New York Mets,1.5,2.45,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.55,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.35,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.33,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.44,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.55,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.19,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.24,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Victor Scott,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Keston Hiura,Colorado Rockies,New York Mets,0.5,1.55,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Ryan McMahon,Colorado Rockies,New York Mets,0.5,1.38,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Juan Soto,New York Mets,Colorado Rockies,0.5,1.35,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Brenton Doyle,Colorado Rockies,New York Mets,0.5,1.35,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Ryan Ritter,Colorado Rockies,New York Mets,0.5,1.42,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Francisco Lindor,New York Mets,Colorado Rockies,0.5,1.17,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Tyler Freeman,Colorado Rockies,New York Mets,0.5,1.46,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Jordan Beck,Colorado Rockies,New York Mets,0.5,1.38,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Thairo Estrada,Colorado Rockies,New York Mets,0.5,1.3,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Starling Marte,New York Mets,Colorado Rockies,0.5,1.24,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,1.33,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.25,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Hunter Goodman,Colorado Rockies,New York Mets,0.5,1.35,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Ronny Mauricio,New York Mets,Colorado Rockies,0.5,1.28,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.33,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,1.35,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Luisangel Acuna,New York Mets,Colorado Rockies,0.5,1.32,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Orlando Arcia,Colorado Rockies,New York Mets,0.5,1.3599999999999999,Batter Hits,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,1.5,2.35,Batter Hits,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Joshua Palacios,Chicago White Sox,Kansas City Royals,1.5,3.3,Batter Hits,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Jac Caglianone,Kansas City Royals,Chicago White Sox,1.5,2.65,Batter Hits,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Luis Robert,Chicago White Sox,Kansas City Royals,1.5,2.9,Batter Hits,Neds
