match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,1.44,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,0.5,1.3599999999999999,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,1.5,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,1.46,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,1.25,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,1.22,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,3.3,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,2.2,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,1.5,2.25,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,3.25,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Willi Castro,Minnesota Twins,Detroit Tigers,1.5,3.5,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,2.9,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,1.5,3,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,1.5,2.75,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,1.5,2.8,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Jonah Bride,Minnesota Twins,Detroit Tigers,1.5,4.4,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Carlos Correa,Minnesota Twins,Detroit Tigers,1.5,2.6,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Christian Vazquez,Minnesota Twins,Detroit Tigers,1.5,3.6,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,1.5,2.4,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,1.5,3.15,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Harrison Bader,Minnesota Twins,Detroit Tigers,1.5,3.2,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,2.15,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Ty France,Minnesota Twins,Detroit Tigers,1.5,3.25,Batter Hits,Neds
