match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,2.55,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.75,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3.05,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,0.5,1.5,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,1.48,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.26,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,1.25,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.32,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,0.5,1.6,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.6,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.48,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.5699999999999998,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.5699999999999998,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.26,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,1.8199999999999998,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.35,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.3599999999999999,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.53,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nacho Alvarez,Atlanta Braves,Miami Marlins,1.5,3.35,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,1.5,2.65,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,2.55,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Liam Hicks,Miami Marlins,Atlanta Braves,1.5,2.6,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Dane Myers,Miami Marlins,Atlanta Braves,1.5,2.85,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Ozzie Albies,Atlanta Braves,Miami Marlins,1.5,2.85,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Michael Harris,Atlanta Braves,Miami Marlins,1.5,2.4,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,2.6,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,1.5,2.45,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,1.5,3.35,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Otto Lopez,Miami Marlins,Atlanta Braves,1.5,2.05,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nick Allen,Atlanta Braves,Miami Marlins,1.5,3.8,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Sean Murphy,Atlanta Braves,Miami Marlins,1.5,3.3,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,2.2,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,1.5,2.45,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Matt Olson,Atlanta Braves,Miami Marlins,1.5,2.6,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Xavier Edwards,Miami Marlins,Atlanta Braves,1.5,1.83,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Troy Johnston,Miami Marlins,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Dane Myers,Miami Marlins,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,0.5,1.3,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,1.19,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Matt Olson,Atlanta Braves,Miami Marlins,0.5,1.33,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Troy Johnston,Miami Marlins,Atlanta Braves,0.5,1.4,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,1.48,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,0.5,1.3,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,1.1400000000000001,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,0.5,1.33,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nick Allen,Atlanta Braves,Miami Marlins,0.5,1.5699999999999998,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,1.28,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,1.24,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nacho Alvarez,Atlanta Braves,Miami Marlins,0.5,1.48,Batter Hits,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,1.38,Batter Hits,Neds
