match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,1.5,3.15,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,2.15,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,3.05,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,2.3,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,2.95,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,1.5,2.75,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,1.5,2.9,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,1.5,2.45,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,2.7,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,1.5,2.85,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Endy Rodriguez,Pittsburgh Pirates,Houston Astros,1.5,2.85,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.18,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Jared Young,New York Mets,Los Angeles Dodgers,0.5,1.45,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,1.45,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.24,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.55,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,1.44,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,1.45,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,1.6,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Tim Tawa,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,1.42,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,1.3,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,1.44,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,1.3,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,1.17,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,1.22,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Jonah Bride,Minnesota Twins,Oakland Athletics,0.5,1.46,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,1.42,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,1.28,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,1.6400000000000001,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,1.55,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Donovan Solano,Seattle Mariners,Baltimore Orioles,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,1.52,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,1.65,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.45,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,1.6,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,1.28,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,1.28,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,1.22,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,1.55,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,1.46,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Jazz Chisholm,New York Yankees,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Ben Rice,New York Yankees,Cleveland Guardians,0.5,1.42,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,1.45,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,1.4,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,1.38,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,1.5,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,1.72,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Kyle Manzardo,Cleveland Guardians,New York Yankees,0.5,1.46,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Austin Wells,New York Yankees,Cleveland Guardians,0.5,1.55,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,1.42,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Nolan Jones,Cleveland Guardians,New York Yankees,0.5,1.5,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,1.24,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,1.3,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,1.35,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,1.42,Batter Hits,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,1.24,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1.5,2.55,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,1.5,4,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,1.5,2.45,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Tim Tawa,Arizona Diamondbacks,Atlanta Braves,1.5,3.7,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,1.5,3.1,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1.5,3.05,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1.5,2.85,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,1.5,3.35,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,1.5,2.5,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,1.5,3.1,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,1.5,3.45,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Nick Allen,Atlanta Braves,Arizona Diamondbacks,1.5,4,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1.5,2.6,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,1.5,3.15,Batter Hits,Neds
