match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,LaMonte Wade,Los Angeles Angels,Boston Red Sox,1.5,4.1,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,1.5,2.3,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,2.9,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.3599999999999999,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,1.24,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.46,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.18,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Tyler Wade,San Diego Padres,Washington Nationals,0.5,1.42,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,1.75,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Brady House,Washington Nationals,San Diego Padres,0.5,1.44,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,1.33,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.26,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.15,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.5,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jacob Young,Washington Nationals,San Diego Padres,0.5,1.45,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.32,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,1.26,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.3,Batter Hits,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,1.52,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,LaMonte Wade,Los Angeles Angels,Boston Red Sox,0.5,1.62,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,1.55,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,0.5,1.25,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,1.24,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Kevin Newman,Los Angeles Angels,Boston Red Sox,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,1.3,Batter Hits,Neds
