match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Kyle Schwarber,Philadelphia Phillies,Houston Astros,1.5,3.25,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Alec Bohm,Philadelphia Phillies,Houston Astros,1.5,2.02,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Cam Smith,Houston Astros,Philadelphia Phillies,1.5,3.25,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Edmundo Sosa,Philadelphia Phillies,Houston Astros,1.5,3.05,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Nick Castellanos,Philadelphia Phillies,Houston Astros,1.5,2.25,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jake Meyers,Houston Astros,Philadelphia Phillies,1.5,3.4,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jeremy Pena,Houston Astros,Philadelphia Phillies,1.5,2.65,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Otto Kemp,Philadelphia Phillies,Houston Astros,1.5,3.6,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Cooper Hummel,Houston Astros,Philadelphia Phillies,1.5,4.25,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,1.26,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,1.46,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,1.25,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,1.28,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,1.28,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,1.25,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,1.5,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,1.33,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Garrett Hampson,St. Louis Cardinals,Chicago Cubs,0.5,1.42,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,1.3,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,1.42,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,1.26,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,1.5,2.1,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,1.5,3.6,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,1.5,2.9,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,1.5,2.2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,1.5,1.75,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Sam Hilliard,Colorado Rockies,Los Angeles Dodgers,1.5,4.1,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Orlando Arcia,Colorado Rockies,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,1.5,2.8,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,1.5,2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,1.5,3.25,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,1.5,2.9,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.19,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,1.4,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.46,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.15,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,1.32,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,1.78,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,1.42,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,1.28,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,2.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,3,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,2.95,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,3.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,2.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,1.5,2.65,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,1.5,3.45,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Cole Young,Seattle Mariners,Minnesota Twins,1.5,5.25,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,2.3,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,2.4,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Harrison Bader,Minnesota Twins,Seattle Mariners,1.5,2.95,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,3.25,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Christian Vazquez,Minnesota Twins,Seattle Mariners,1.5,3.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,2.65,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,2.9,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Ben Williamson,Seattle Mariners,Minnesota Twins,1.5,3.6,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,2.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,1.5,3.8,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,0.5,1.53,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,1.45,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,1.24,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Orlando Arcia,Colorado Rockies,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,1.3,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,1.46,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Sam Hilliard,Colorado Rockies,Los Angeles Dodgers,0.5,1.6400000000000001,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Mickey Moniak,Colorado Rockies,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,1.12,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,1.22,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,1.22,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,0.5,1.3,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,1.5,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,1.55,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Nick Loftin,Kansas City Royals,Tampa Bay Rays,0.5,1.55,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,1.67,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,1.6800000000000002,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0.5,1.48,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,1.32,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,1.24,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,John Rave,Kansas City Royals,Tampa Bay Rays,0.5,1.65,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,1.24,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,1.44,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,1.26,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,1.44,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Bobby Witt,Kansas City Royals,Tampa Bay Rays,0.5,1.26,Batter Hits,Neds
