match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.19,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Hyeseong Kim,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.55,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.53,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,3.8,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,3,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,3.45,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,3.35,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Kyle Isbel,Kansas City Royals,San Francisco Giants,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,1.5,3.1,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,3.15,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,1.5,2.25,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,2.95,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,2.55,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Freddy Fermin,Kansas City Royals,San Francisco Giants,1.5,3.35,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,3.8,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,2.95,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,2.8,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,3.15,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,LaMonte Wade,San Francisco Giants,Kansas City Royals,1.5,4,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,4,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.15,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,1.5,3.7,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Urias,Athletics,Oakland Athletics,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,3.05,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,1.5,2.75,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.35,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,JJ Bleday,Athletics,Oakland Athletics,1.5,3.35,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,1.5,3.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,3.2,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,1.5,2.35,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,1.3599999999999999,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.46,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,1.48,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.42,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,1.46,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,1.5,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.32,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,LaMonte Wade,San Francisco Giants,Kansas City Royals,0.5,1.62,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,0.5,1.24,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,1.58,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,1.4,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,1.45,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,1.4,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,1.5,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,1.5,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,1.58,Batter Hits,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.75,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.05,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Hyeseong Kim,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.25,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.4,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.6,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.8,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.75,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.25,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.25,Batter Hits,Neds
