match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,1.26,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,1.6400000000000001,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,1.52,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,1.5699999999999998,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,1.73,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,1.42,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,1.6,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,1.62,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,1.5,4.6,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,2.25,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,1.5,3.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,1.5,3.7,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.25,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,1.5,2.3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,1.5,3.3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,1.72,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Brandon Lockridge,San Diego Padres,Los Angeles Dodgers,1.5,5.25,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.7,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,3.15,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,3.25,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.1,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Brandon Lockridge,San Diego Padres,Los Angeles Dodgers,0.5,1.83,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,1.22,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,1.55,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,1.46,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,1.5,2.95,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,4.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,1.5,3.3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,1.5,3.7,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,1.5,4.25,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,1.5,4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,1.5,2.95,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,1.5,2.9,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,1.5,4.1,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,1.5,3.5,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,1.5,3.9,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Abraham Toro,Boston Red Sox,Seattle Mariners,1.5,3.25,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,1.5,4.75,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,1.5,3.7,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,1.5,4.4,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,1.5,3.8,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,2.3,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,1.5,4.2,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,3.05,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,1.5,2.95,Batter Hits,Neds
