match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,1.5,2.3,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,1.5,3.6,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,1.5,2.9,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Leody Taveras,Seattle Mariners,Arizona Diamondbacks,1.5,3.7,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,1.5,3.2,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,1.5,3.45,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,1.5,2.95,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.65,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,3.6,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,3.1,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,1.5,4,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,2.25,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,3.9,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,3.8,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,1.5,2.75,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,2.9,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,3.1,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,2.75,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,2.85,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,4,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,2.65,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.25,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.3,Batter Hits,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Jake Fraley,Cincinnati Reds,Cleveland Guardians,1.5,3.25,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Will Wilson,Cleveland Guardians,Cincinnati Reds,1.5,4,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.7,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,1.5,2.6,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,4,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Angel Martinez,Cleveland Guardians,Cincinnati Reds,1.5,3.2,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Will Benson,Cincinnati Reds,Cleveland Guardians,1.5,4.1,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,3,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,3.35,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,1.5,3.3,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,David Fry,Cleveland Guardians,Cincinnati Reds,1.5,2.8,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,3.7,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Gavin Lux,Cincinnati Reds,Cleveland Guardians,1.5,2.95,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,3.5,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Christian Encarnacion-Strand,Cincinnati Reds,Cleveland Guardians,1.5,2.85,Batter Hits,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,2.8,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,1.26,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Leody Taveras,Seattle Mariners,Arizona Diamondbacks,0.5,1.55,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,1.6,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,1.3,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,1.48,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.3,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,1.53,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,1.78,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,1.44,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,1.35,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,1.53,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Kameron Misner,Tampa Bay Rays,Boston Red Sox,0.5,1.4,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.26,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,1.58,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,1.33,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.32,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jose Caballero,Tampa Bay Rays,Boston Red Sox,0.5,1.52,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,1.55,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,1.26,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,1.55,Batter Hits,Neds
