match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Giancarlo Stanton,New York Yankees,Chicago Cubs,0.5,1.38,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,1.73,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,1.3,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Jasson Dominguez,New York Yankees,Chicago Cubs,0.5,1.6400000000000001,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,1.25,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,1.3,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,1.3,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,1.44,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Jose Iglesias,San Diego Padres,Philadelphia Phillies,0.5,1.28,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,1.18,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,1.4,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Martin Maldonado,San Diego Padres,Philadelphia Phillies,0.5,1.72,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,1.25,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,1.5,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,1.4,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,1.45,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,1.52,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Edmundo Sosa,Philadelphia Phillies,San Diego Padres,0.5,1.4,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,1.52,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,0.5,1.3,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,1.35,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,1.25,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Nick Kurtz,Oakland Athletics,Toronto Blue Jays,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Zack Gelof,Oakland Athletics,Toronto Blue Jays,1.5,3.75,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,2.3,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,1.5,2.15,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Tyler Heineman,Toronto Blue Jays,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Davis Schneider,Toronto Blue Jays,Oakland Athletics,1.5,3.7,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Shea Langeliers,Oakland Athletics,Toronto Blue Jays,1.5,3.05,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Miguel Andujar,Oakland Athletics,Toronto Blue Jays,1.5,2.4,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jacob Wilson,Oakland Athletics,Toronto Blue Jays,1.5,2.3,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Brent Rooker,Oakland Athletics,Toronto Blue Jays,1.5,2.75,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Myles Straw,Toronto Blue Jays,Oakland Athletics,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Lawrence Butler,Oakland Athletics,Toronto Blue Jays,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Denzel Clarke,Oakland Athletics,Toronto Blue Jays,1.5,4.5,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Tyler Soderstrom,Oakland Athletics,Toronto Blue Jays,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,2.2,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,2.15,Batter Hits,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Leo Jimenez,Toronto Blue Jays,Oakland Athletics,1.5,3.3,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Luis Robert,Chicago White Sox,Cleveland Guardians,0.5,1.48,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,1.5,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,1.22,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,1.52,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.5,1.44,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,1.3599999999999999,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,1.32,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,1.35,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,1.3599999999999999,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Michael Taylor,Chicago White Sox,Cleveland Guardians,0.5,1.55,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,1.72,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0.5,1.52,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Colson Montgomery,Chicago White Sox,Cleveland Guardians,0.5,1.6,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,1.45,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,1.46,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,1.19,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,2.4,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,2.95,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Dominic Smith,San Francisco Giants,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,1.5,3.6,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,2.6,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Rafael Devers,San Francisco Giants,Los Angeles Dodgers,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,2.6,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,2.35,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Esteury Ruiz,Los Angeles Dodgers,San Francisco Giants,1.5,2.8,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,1.5,4.8,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,3.9,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,2.9,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,2.5,Batter Hits,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,4,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,2.7,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,2.45,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,2.5,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,1.96,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,3.15,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Martin Maldonado,San Diego Padres,Philadelphia Phillies,1.5,4.6,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,3.4,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,2.95,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,2.25,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,3.2,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,2.25,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,3,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,3.5,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Jose Iglesias,San Diego Padres,Philadelphia Phillies,1.5,2.4,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Edmundo Sosa,Philadelphia Phillies,San Diego Padres,1.5,2.95,Batter Hits,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,3.5,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,1.5,2.85,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,1.5,2.9,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Nolan Gorman,St. Louis Cardinals,Atlanta Braves,1.5,3.1,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Matt Olson,Atlanta Braves,St. Louis Cardinals,1.5,2.9,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pedro Pages,St. Louis Cardinals,Atlanta Braves,1.5,3.1,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Marcell Ozuna,Atlanta Braves,St. Louis Cardinals,1.5,2.55,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Nolan Arenado,St. Louis Cardinals,Atlanta Braves,1.5,2.65,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Brendan Donovan,St. Louis Cardinals,Atlanta Braves,1.5,2.2,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Masyn Winn,St. Louis Cardinals,Atlanta Braves,1.5,2.5,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,1.5,2.8,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Jurickson Profar,Atlanta Braves,St. Louis Cardinals,1.5,2.8,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Nick Allen,Atlanta Braves,St. Louis Cardinals,1.5,3.9,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Alec Burleson,St. Louis Cardinals,Atlanta Braves,1.5,2.25,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Willson Contreras,St. Louis Cardinals,Atlanta Braves,1.5,3,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Ronald Acuna,Atlanta Braves,St. Louis Cardinals,1.5,2.4,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Michael Harris,Atlanta Braves,St. Louis Cardinals,1.5,2.85,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Luke Williams,Atlanta Braves,St. Louis Cardinals,1.5,4.8,Batter Hits,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Victor Scott,St. Louis Cardinals,Atlanta Braves,1.5,2.8,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Noelvi Marte,Cincinnati Reds,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Michael Toglia,Colorado Rockies,Cincinnati Reds,0.5,1.55,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,1.16,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,1.46,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Hunter Goodman,Colorado Rockies,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,1.5,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Austin Hays,Cincinnati Reds,Colorado Rockies,0.5,1.12,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,1.52,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Santiago Espinal,Cincinnati Reds,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,1.19,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Thairo Estrada,Colorado Rockies,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,1.17,Batter Hits,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Connor Joe,Cincinnati Reds,Colorado Rockies,0.5,1.32,Batter Hits,Neds
