match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,2.6,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,2.6,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,3.7,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Mark Vientos,New York Mets,Chicago White Sox,1.5,3.25,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Jeff McNeil,New York Mets,Chicago White Sox,1.5,3,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pete Alonso,New York Mets,Chicago White Sox,1.5,3.5,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Juan Soto,New York Mets,Chicago White Sox,1.5,3.15,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Mike Tauchman,Chicago White Sox,New York Mets,1.5,2.85,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Andrew Benintendi,Chicago White Sox,New York Mets,1.5,2.8,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Miguel Vargas,Chicago White Sox,New York Mets,1.5,4.1,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Lenyn Sosa,Chicago White Sox,New York Mets,1.5,2.95,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Brandon Nimmo,New York Mets,Chicago White Sox,1.5,3.3,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Francisco Lindor,New York Mets,Chicago White Sox,1.5,2.9,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Joshua Palacios,Chicago White Sox,New York Mets,1.5,3,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Luis Robert,Chicago White Sox,New York Mets,1.5,3.3,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Brett Baty,New York Mets,Chicago White Sox,1.5,3.35,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Tyrone Taylor,New York Mets,Chicago White Sox,1.5,4,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Chase Meidroth,Chicago White Sox,New York Mets,1.5,2.8,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Francisco Alvarez,New York Mets,Chicago White Sox,1.5,3.6,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Josh Rojas,Chicago White Sox,New York Mets,1.5,4,Batter Hits,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Edgar Quero,Chicago White Sox,New York Mets,1.5,3.3,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,3.15,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.1,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Oswald Peraza,New York Yankees,Los Angeles Angels,1.5,4.8,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,2.45,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,2.6,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,3.2,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.02,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,1.5,4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,1.5,3.7,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,2.7,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Matthew Lugo,Los Angeles Angels,New York Yankees,1.5,3.35,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,1.5,2.8,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,2.8,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,2.75,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,3.6,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,1.5,2.95,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,1.5,3.4,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1.5,4.1,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,2.85,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,3.8,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,George Springer,Toronto Blue Jays,Texas Rangers,1.5,3.7,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Vladimir Guerrero,Toronto Blue Jays,Texas Rangers,1.5,2.8,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Sam Haggerty,Texas Rangers,Toronto Blue Jays,1.5,4.25,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Daulton Varsho,Toronto Blue Jays,Texas Rangers,1.5,3.9,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,1.5,3.9,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,2.95,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Bo Bichette,Toronto Blue Jays,Texas Rangers,1.5,2.8,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,3.8,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,1.5,3.1,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,4.2,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Addison Barger,Toronto Blue Jays,Texas Rangers,1.5,3.7,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,3.7,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Corey Seager,Texas Rangers,Toronto Blue Jays,1.5,2.4,Batter Hits,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,3.4,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,1.5,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,1.4,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,1.5,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,1.52,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,1.78,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,1.45,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,1.33,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,1.6,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.6,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Bryce Harper,Philadelphia Phillies,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,1.46,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,1.6,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.52,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Matthew Lugo,Los Angeles Angels,New York Yankees,0.5,1.48,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,1.55,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,1.75,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.6,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.67,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.19,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.22,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Kameron Misner,Tampa Bay Rays,Minnesota Twins,1.5,3.6,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,2.75,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,3.35,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Royce Lewis,Minnesota Twins,Tampa Bay Rays,1.5,3.5,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Brooks Lee,Minnesota Twins,Tampa Bay Rays,1.5,3.15,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,3.7,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,3.15,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Chandler Simpson,Tampa Bay Rays,Minnesota Twins,1.5,2.8,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Kody Clemens,Minnesota Twins,Tampa Bay Rays,1.5,4,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,4.8,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Harrison Bader,Minnesota Twins,Tampa Bay Rays,1.5,3.75,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Jose Caballero,Tampa Bay Rays,Minnesota Twins,1.5,3.8,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,3.4,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,2.6,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,3.1,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,2.75,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,1.28,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,1.33,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,1.32,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,1.3,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,1.28,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,1.55,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,1.35,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Alex Call,Washington Nationals,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,1.2,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,1.25,Batter Hits,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,2.5,Batter Hits,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,2.3,Batter Hits,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Michael Busch,Chicago Cubs,Colorado Rockies,1.5,2.35,Batter Hits,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,4,Batter Hits,Neds
