match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Tyler Stephenson,Cincinnati Reds,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Dillon Dingler,Detroit Tigers,Cincinnati Reds,1.5,2.5,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,TJ Friedl,Cincinnati Reds,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Zach McKinstry,Detroit Tigers,Cincinnati Reds,1.5,2.55,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Elly De La Cruz,Cincinnati Reds,Detroit Tigers,1.5,2.3,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Matt McLain,Cincinnati Reds,Detroit Tigers,1.5,3.35,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Parker Meadows,Detroit Tigers,Cincinnati Reds,1.5,2.95,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Will Benson,Cincinnati Reds,Detroit Tigers,1.5,3.5,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Gavin Lux,Cincinnati Reds,Detroit Tigers,1.5,2.5,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Christian Vazquez,Minnesota Twins,Houston Astros,1.5,2.8,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Victor Caratini,Houston Astros,Minnesota Twins,1.5,2.8,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Willi Castro,Minnesota Twins,Houston Astros,1.5,2.55,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Carlos Correa,Minnesota Twins,Houston Astros,1.5,2.1,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Jonah Bride,Minnesota Twins,Houston Astros,1.5,3.35,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Ty France,Minnesota Twins,Houston Astros,1.5,2.55,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Byron Buxton,Minnesota Twins,Houston Astros,1.5,2.35,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Yainer Diaz,Houston Astros,Minnesota Twins,1.5,2.2,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Jeremy Pena,Houston Astros,Minnesota Twins,1.5,2.15,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Brooks Lee,Minnesota Twins,Houston Astros,1.5,2.8,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Christian Walker,Houston Astros,Minnesota Twins,1.5,2.95,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Ryan Jeffers,Minnesota Twins,Houston Astros,1.5,2.5,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Jake Meyers,Houston Astros,Minnesota Twins,1.5,2.85,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Cam Smith,Houston Astros,Minnesota Twins,1.5,2.9,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Jose Altuve,Houston Astros,Minnesota Twins,1.5,2.2,Batter Hits,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Harrison Bader,Minnesota Twins,Houston Astros,1.5,2.5,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Christian Encarnacion-Strand,Cincinnati Reds,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Elly De La Cruz,Cincinnati Reds,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Spencer Steer,Cincinnati Reds,Detroit Tigers,0.5,1.42,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,TJ Friedl,Cincinnati Reds,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Will Benson,Cincinnati Reds,Detroit Tigers,0.5,1.52,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Javier Baez,Detroit Tigers,Cincinnati Reds,0.5,1.35,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Jake Fraley,Cincinnati Reds,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,1.22,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Parker Meadows,Detroit Tigers,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Wenceel Perez,Detroit Tigers,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,1.32,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Zach McKinstry,Detroit Tigers,Cincinnati Reds,0.5,1.32,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Tyler Stephenson,Cincinnati Reds,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Matt McLain,Cincinnati Reds,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Jahmai Jones,Detroit Tigers,Cincinnati Reds,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Gavin Lux,Cincinnati Reds,Detroit Tigers,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,1.55,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.24,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dominic Smith,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andrew Knizner,San Francisco Giants,Los Angeles Dodgers,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,0.5,1.32,Batter Hits,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,1.4,Batter Hits,Neds
