match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Vinnie Pasquantino,Kansas City Royals,Atlanta Braves,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,1.5,2.9,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,1.5,2.2,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,1.5,2.5,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,1.5,2.15,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Rafael Devers,San Francisco Giants,Pittsburgh Pirates,1.5,2.25,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,1.5,2.55,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Wilmer Flores,San Francisco Giants,Pittsburgh Pirates,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,1.5,2,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Willy Adames,San Francisco Giants,Pittsburgh Pirates,1.5,2.95,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Henry Davis,Pittsburgh Pirates,San Francisco Giants,1.5,4.8,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,1.5,2.25,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,1.5,2.4,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Francisco Giants,1.5,2.3,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Mike Yastrzemski,San Francisco Giants,Pittsburgh Pirates,1.5,2.95,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Michael Harris,Atlanta Braves,Kansas City Royals,0.5,1.38,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,MJ Melendez,Kansas City Royals,Atlanta Braves,0.5,1.62,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Sean Murphy,Atlanta Braves,Kansas City Royals,0.5,1.38,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Vinnie Pasquantino,Kansas City Royals,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Bobby Witt,Kansas City Royals,Atlanta Braves,0.5,1.25,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Marcell Ozuna,Atlanta Braves,Kansas City Royals,0.5,1.32,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Randal Grichuk,Kansas City Royals,Atlanta Braves,0.5,1.52,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Matt Olson,Atlanta Braves,Kansas City Royals,0.5,1.3599999999999999,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Jurickson Profar,Atlanta Braves,Kansas City Royals,0.5,1.33,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Ronald Acuna,Atlanta Braves,Kansas City Royals,0.5,1.28,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Austin Riley,Atlanta Braves,Kansas City Royals,0.5,1.24,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Ozzie Albies,Atlanta Braves,Kansas City Royals,0.5,1.38,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Adam Frazier,Kansas City Royals,Atlanta Braves,0.5,1.46,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Kyle Isbel,Kansas City Royals,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Jonathan India,Kansas City Royals,Atlanta Braves,0.5,1.45,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Salvador Perez,Kansas City Royals,Atlanta Braves,0.5,1.4,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Nick Allen,Atlanta Braves,Kansas City Royals,0.5,1.48,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Maikel Garcia,Kansas City Royals,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Will Wagner,Toronto Blue Jays,Baltimore Orioles,1.5,3.25,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,1.5,2.25,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,1.5,2.65,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,1.5,2.75,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,1.5,2.65,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Cedric Mullins,Baltimore Orioles,Toronto Blue Jays,1.5,2.95,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Colton Cowser,Baltimore Orioles,Toronto Blue Jays,1.5,2.95,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,1.5,2.4,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Coby Mayo,Baltimore Orioles,Toronto Blue Jays,1.5,4.2,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Jordan Westburg,Baltimore Orioles,Toronto Blue Jays,1.5,2.4,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Addison Barger,Toronto Blue Jays,Baltimore Orioles,1.5,2.55,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,George Springer,Toronto Blue Jays,Baltimore Orioles,1.5,2.45,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Ryan O'Hearn,Baltimore Orioles,Toronto Blue Jays,1.5,2.35,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Tyler Heineman,Toronto Blue Jays,Baltimore Orioles,1.5,3.25,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Joey Loperfido,Toronto Blue Jays,Baltimore Orioles,1.5,2.75,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Baltimore Orioles,1.5,2.1,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,1.5,2.75,Batter Hits,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Ramon Laureano,Baltimore Orioles,Toronto Blue Jays,1.5,3.05,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Matt Wallner,Minnesota Twins,Boston Red Sox,0.5,1.4,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,0.5,1.3599999999999999,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Abraham Toro,Boston Red Sox,Minnesota Twins,0.5,1.42,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Jarren Duran,Boston Red Sox,Minnesota Twins,0.5,1.28,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Masataka Yoshida,Boston Red Sox,Minnesota Twins,0.5,1.28,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Ty France,Minnesota Twins,Boston Red Sox,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Kody Clemens,Minnesota Twins,Boston Red Sox,0.5,1.44,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Trevor Larnach,Minnesota Twins,Boston Red Sox,0.5,1.3599999999999999,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Trevor Story,Boston Red Sox,Minnesota Twins,0.5,1.42,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,DaShawn Keirsey,Minnesota Twins,Boston Red Sox,0.5,1.88,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Wilyer Abreu,Boston Red Sox,Minnesota Twins,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Christian Vazquez,Minnesota Twins,Boston Red Sox,0.5,1.44,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Roman Anthony,Boston Red Sox,Minnesota Twins,0.5,1.32,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Carlos Narvaez,Boston Red Sox,Minnesota Twins,0.5,1.44,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Alex Bregman,Boston Red Sox,Minnesota Twins,0.5,1.3,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Royce Lewis,Minnesota Twins,Boston Red Sox,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Willi Castro,Minnesota Twins,Boston Red Sox,0.5,1.32,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,1.62,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Giancarlo Stanton,New York Yankees,Tampa Bay Rays,0.5,1.53,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,1.6,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,1.53,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,1.26,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Jazz Chisholm,New York Yankees,Tampa Bay Rays,0.5,1.46,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,1.35,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Chandler Simpson,Tampa Bay Rays,New York Yankees,0.5,1.24,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Ryan McMahon,New York Yankees,Tampa Bay Rays,0.5,1.48,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,0.5,1.44,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,1.58,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,1.28,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Danny Jansen,Tampa Bay Rays,New York Yankees,0.5,1.6,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,1.28,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,1.26,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Cal Raleigh,Seattle Mariners,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Lawrence Butler,Oakland Athletics,Seattle Mariners,0.5,1.3599999999999999,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Tyler Soderstrom,Oakland Athletics,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Dylan Moore,Seattle Mariners,Oakland Athletics,0.5,1.53,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Randy Arozarena,Seattle Mariners,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Josh Naylor,Seattle Mariners,Oakland Athletics,0.5,1.3599999999999999,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Jacob Wilson,Oakland Athletics,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Brent Rooker,Oakland Athletics,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Ben Williamson,Seattle Mariners,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Jorge Polanco,Seattle Mariners,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Nick Kurtz,Oakland Athletics,Seattle Mariners,0.5,1.22,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Luis Urias,Oakland Athletics,Seattle Mariners,0.5,1.6,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,J.P. Crawford,Seattle Mariners,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Miguel Andujar,Oakland Athletics,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Shea Langeliers,Oakland Athletics,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Carlos Cortes,Oakland Athletics,Seattle Mariners,0.5,1.5699999999999998,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Mitch Garver,Seattle Mariners,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Julio Rodriguez,Seattle Mariners,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Michael Taylor,Chicago White Sox,Philadelphia Phillies,0.5,1.5,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,1.42,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,1.22,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Colson Montgomery,Chicago White Sox,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Chase Meidroth,Chicago White Sox,Philadelphia Phillies,0.5,1.26,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,J.T. Realmuto,Philadelphia Phillies,Chicago White Sox,0.5,1.33,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Otto Kemp,Philadelphia Phillies,Chicago White Sox,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Luis Robert,Chicago White Sox,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,0.5,1.32,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,1.58,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,1.32,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Austin Slater,Chicago White Sox,Philadelphia Phillies,0.5,1.32,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Edgar Quero,Chicago White Sox,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,1.28,Batter Hits,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Max Kepler,Philadelphia Phillies,Chicago White Sox,0.5,1.48,Batter Hits,Neds
