match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,3.35,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,3.4,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,3.1,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Mike Trout,Los Angeles Angels,New York Yankees,1.5,3,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,2.8,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.15,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,2.7,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,3.45,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,3.8,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,3.9,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Xavier Edwards,Miami Marlins,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,2.55,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Otto Lopez,Miami Marlins,Philadelphia Phillies,1.5,2.7,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Rafael Marchan,Philadelphia Phillies,Miami Marlins,1.5,3.35,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,3.25,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Otto Kemp,Philadelphia Phillies,Miami Marlins,1.5,3.25,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,1.5,3.45,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Alec Bohm,Philadelphia Phillies,Miami Marlins,1.5,2.35,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,2.65,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Dane Myers,Miami Marlins,Philadelphia Phillies,1.5,3.05,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1.5,3.2,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Eric Wagaman,Miami Marlins,Philadelphia Phillies,1.5,2.95,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Bryson Stott,Philadelphia Phillies,Miami Marlins,1.5,2.7,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,2.15,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Jesus Sanchez,Miami Marlins,Philadelphia Phillies,1.5,2.8,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,1.55,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,1.6,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.67,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,1.48,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,1.65,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,James Wood,Washington Nationals,Colorado Rockies,1.5,3.3,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Ryan McMahon,Colorado Rockies,Washington Nationals,1.5,2.85,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,CJ Abrams,Washington Nationals,Colorado Rockies,1.5,3.15,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Thairo Estrada,Colorado Rockies,Washington Nationals,1.5,2.8,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Tyler Freeman,Colorado Rockies,Washington Nationals,1.5,3.05,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Andres Chaparro,Washington Nationals,Colorado Rockies,1.5,3.3,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Daylen Lile,Washington Nationals,Colorado Rockies,1.5,4.1,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Michael Toglia,Colorado Rockies,Washington Nationals,1.5,4.2,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Ryan Ritter,Colorado Rockies,Washington Nationals,1.5,3.7,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Riley Adams,Washington Nationals,Colorado Rockies,1.5,3.8,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Alex Call,Washington Nationals,Colorado Rockies,1.5,2.75,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Hunter Goodman,Colorado Rockies,Washington Nationals,1.5,2.9,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jordan Beck,Colorado Rockies,Washington Nationals,1.5,2.95,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Brenton Doyle,Colorado Rockies,Washington Nationals,1.5,3.5,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.5699999999999998,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jazz Chisholm,New York Yankees,Los Angeles Angels,0.5,1.52,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,1.3599999999999999,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.5,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.35,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.44,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.5,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Mike Trout,Los Angeles Angels,New York Yankees,0.5,1.42,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Giancarlo Stanton,New York Yankees,Los Angeles Angels,0.5,1.6,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.44,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Ben Rice,New York Yankees,Los Angeles Angels,0.5,1.48,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.48,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.6,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,1.32,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,1.35,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,1.33,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,1.26,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,1.3,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,1.5,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,1.46,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Otto Kemp,Philadelphia Phillies,Miami Marlins,0.5,1.46,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,1.4,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Rafael Marchan,Philadelphia Phillies,Miami Marlins,0.5,1.5,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,1.22,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Jesus Sanchez,Miami Marlins,Philadelphia Phillies,0.5,1.38,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,1.35,Batter Hits,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,1.46,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,1.55,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,1.67,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,1.26,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,1.6400000000000001,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,1.52,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,1.5699999999999998,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,1.73,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,1.42,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,1.6,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,1.62,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,1.5,4.6,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,2.25,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,1.5,3.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,1.5,3.7,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.25,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,1.5,2.3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,1.5,3.3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,1.72,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Brandon Lockridge,San Diego Padres,Los Angeles Dodgers,1.5,5.25,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.7,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,3.15,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
