match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Liam Hicks,Miami Marlins,Cleveland Guardians,0.5,1.42,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Graham Pauley,Miami Marlins,Cleveland Guardians,0.5,1.6400000000000001,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Nolan Jones,Cleveland Guardians,Miami Marlins,0.5,1.58,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,1.35,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jakob Marsee,Miami Marlins,Cleveland Guardians,0.5,1.42,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Brayan Rocchio,Cleveland Guardians,Miami Marlins,0.5,1.62,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,1.3,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,C.J. Kayfus,Cleveland Guardians,Miami Marlins,0.5,1.42,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Troy Johnston,Miami Marlins,Cleveland Guardians,0.5,1.6800000000000002,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Xavier Edwards,Miami Marlins,Cleveland Guardians,0.5,1.25,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,0.5,1.44,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,1.44,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,1.46,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,1.4,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Steven Kwan,Cleveland Guardians,Miami Marlins,0.5,1.3,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,1.46,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Kyle Stowers,Miami Marlins,Cleveland Guardians,0.5,1.46,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,1.65,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,1.35,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,1.42,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,1.5,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,1.35,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,1.5,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.42,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Eli White,Atlanta Braves,New York Mets,0.5,1.46,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Nick Allen,Atlanta Braves,New York Mets,0.5,1.6800000000000002,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,1.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,1.38,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Cedric Mullins,New York Mets,Atlanta Braves,0.5,1.44,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jurickson Profar,Atlanta Braves,New York Mets,0.5,1.38,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Nacho Alvarez,Atlanta Braves,New York Mets,0.5,1.62,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,1.42,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,1.5,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,1.42,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,1.42,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,1.5,2.3,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,1.5,2.35,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,2.05,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Tyler Locklear,Arizona Diamondbacks,Colorado Rockies,1.5,2.65,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,1.5,4.1,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,1.5,1.92,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,James McCann,Arizona Diamondbacks,Colorado Rockies,1.5,2.7,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,1.9100000000000001,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,2.35,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,1.5,2.45,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,2.55,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,1.96,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Warming Bernabel,Colorado Rockies,Arizona Diamondbacks,1.5,2.55,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Adrian Del Castillo,Arizona Diamondbacks,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-08-15 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,1.5,2.05,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryce Harper,Philadelphia Phillies,Washington Nationals,1.5,2.5,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nathaniel Lowe,Washington Nationals,Philadelphia Phillies,1.5,3.35,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Paul DeJong,Washington Nationals,Philadelphia Phillies,1.5,3.35,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Trea Turner,Philadelphia Phillies,Washington Nationals,1.5,2.15,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,CJ Abrams,Washington Nationals,Philadelphia Phillies,1.5,3.3,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Max Kepler,Philadelphia Phillies,Washington Nationals,1.5,3.1,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brandon Marsh,Philadelphia Phillies,Washington Nationals,1.5,2.8,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brady House,Washington Nationals,Philadelphia Phillies,1.5,3.5,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nick Castellanos,Philadelphia Phillies,Washington Nationals,1.5,2.7,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Josh Bell,Washington Nationals,Philadelphia Phillies,1.5,3.5,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jacob Young,Washington Nationals,Philadelphia Phillies,1.5,3.6,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Dylan Crews,Washington Nationals,Philadelphia Phillies,1.5,3.6,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,1.5,3.35,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryson Stott,Philadelphia Phillies,Washington Nationals,1.5,2.75,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Riley Adams,Washington Nationals,Philadelphia Phillies,1.5,3.6,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,1.5,3,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,James Wood,Washington Nationals,Philadelphia Phillies,1.5,2.95,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,1.5,2.55,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,1.24,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Alan Roden,Minnesota Twins,Detroit Tigers,0.5,1.6800000000000002,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,1.8,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,1.32,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,1.32,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,1.78,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,1.19,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,1.42,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,1.48,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,1.42,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,1.46,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Luke Keaschall,Minnesota Twins,Detroit Tigers,0.5,1.45,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,1.62,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Josh Bell,Washington Nationals,Philadelphia Phillies,0.5,1.52,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Trea Turner,Philadelphia Phillies,Washington Nationals,0.5,1.22,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryson Stott,Philadelphia Phillies,Washington Nationals,0.5,1.35,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Dylan Crews,Washington Nationals,Philadelphia Phillies,0.5,1.53,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,CJ Abrams,Washington Nationals,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brandon Marsh,Philadelphia Phillies,Washington Nationals,0.5,1.3599999999999999,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nathaniel Lowe,Washington Nationals,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jacob Young,Washington Nationals,Philadelphia Phillies,0.5,1.53,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nick Castellanos,Philadelphia Phillies,Washington Nationals,0.5,1.35,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,0.5,1.4,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryce Harper,Philadelphia Phillies,Washington Nationals,0.5,1.3,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brady House,Washington Nationals,Philadelphia Phillies,0.5,1.52,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Riley Adams,Washington Nationals,Philadelphia Phillies,0.5,1.53,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Max Kepler,Philadelphia Phillies,Washington Nationals,0.5,1.44,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Paul DeJong,Washington Nationals,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,0.5,1.32,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,James Wood,Washington Nationals,Philadelphia Phillies,0.5,1.4,Batter Hits,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,0.5,1.48,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Xavier Edwards,Miami Marlins,Cleveland Guardians,1.5,2.25,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Graham Pauley,Miami Marlins,Cleveland Guardians,1.5,4.2,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Daniel Schneemann,Cleveland Guardians,Miami Marlins,1.5,3.15,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jakob Marsee,Miami Marlins,Cleveland Guardians,1.5,3,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Gabriel Arias,Cleveland Guardians,Miami Marlins,1.5,3.2,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Brayan Rocchio,Cleveland Guardians,Miami Marlins,1.5,4.1,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Otto Lopez,Miami Marlins,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Liam Hicks,Miami Marlins,Cleveland Guardians,1.5,3,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Troy Johnston,Miami Marlins,Cleveland Guardians,1.5,4.4,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Kyle Stowers,Miami Marlins,Cleveland Guardians,1.5,3.2,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Jose Ramirez,Cleveland Guardians,Miami Marlins,1.5,2.5,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Steven Kwan,Cleveland Guardians,Miami Marlins,1.5,2.45,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Agustin Ramirez,Miami Marlins,Cleveland Guardians,1.5,3.25,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,C.J. Kayfus,Cleveland Guardians,Miami Marlins,1.5,3.05,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Nolan Jones,Cleveland Guardians,Miami Marlins,1.5,3.8,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Bo Naylor,Cleveland Guardians,Miami Marlins,1.5,4.2,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,1.5,3.1,Batter Hits,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-15 08:10:00,Kyle Manzardo,Cleveland Guardians,Miami Marlins,1.5,2.95,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,2.2,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,1.5,2.75,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,5.2,Batter Hits,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,2.5,Batter Hits,Neds
