match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,1.5,3.15,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Chase Meidroth,Chicago White Sox,Houston Astros,1.5,2.8,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Tim Elko,Chicago White Sox,Houston Astros,1.5,3.9,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Austin Slater,Chicago White Sox,Houston Astros,1.5,2.85,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Victor Caratini,Houston Astros,Chicago White Sox,1.5,2.9,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,1.5,3.15,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,1.5,2.3,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,1.5,3.2,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jacob Melton,Houston Astros,Chicago White Sox,1.5,4.2,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,1.5,4.8,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Michael Taylor,Chicago White Sox,Houston Astros,1.5,3.7,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,1.5,2.8,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,1.5,3,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Edgar Quero,Chicago White Sox,Houston Astros,1.5,3.35,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,1.5,3.05,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,1.5,2.4,Batter Hits,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,1.5,2.25,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,1.22,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Ben Rice,New York Yankees,Kansas City Royals,0.5,1.33,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,1.35,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Austin Wells,New York Yankees,Kansas City Royals,0.5,1.42,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,John Rave,Kansas City Royals,New York Yankees,0.5,1.52,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,1.33,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,1.42,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.22,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,0.5,1.32,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,1.3599999999999999,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,1.33,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,1.38,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,1.35,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,1.17,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,1.25,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,0.5,1.26,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,1.33,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,1.55,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Byron Buxton,Minnesota Twins,Texas Rangers,1.5,2.15,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Evan Carter,Texas Rangers,Minnesota Twins,1.5,2.5,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Carlos Correa,Minnesota Twins,Texas Rangers,1.5,2.02,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Jake Burger,Texas Rangers,Minnesota Twins,1.5,3.25,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Ty France,Minnesota Twins,Texas Rangers,1.5,2.3,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Jonah Bride,Minnesota Twins,Texas Rangers,1.5,3.2,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Josh Smith,Texas Rangers,Minnesota Twins,1.5,2.7,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Adolis Garcia,Texas Rangers,Minnesota Twins,1.5,3.05,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Brooks Lee,Minnesota Twins,Texas Rangers,1.5,2.4,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Ryan Jeffers,Minnesota Twins,Texas Rangers,1.5,2.2,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Royce Lewis,Minnesota Twins,Texas Rangers,1.5,2.6,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Marcus Semien,Texas Rangers,Minnesota Twins,1.5,3.5,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Wyatt Langford,Texas Rangers,Minnesota Twins,1.5,2.8,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Willi Castro,Minnesota Twins,Texas Rangers,1.5,2.3,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Harrison Bader,Minnesota Twins,Texas Rangers,1.5,2.6,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Corey Seager,Texas Rangers,Minnesota Twins,1.5,2.35,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Josh Jung,Texas Rangers,Minnesota Twins,1.5,2.9,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Jonah Heim,Texas Rangers,Minnesota Twins,1.5,3.35,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,1.5,2.35,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,1.5,2.65,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,1.5,2.4,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,1.5,2.8,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago Cubs,1.5,2.75,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,1.5,2.75,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,1.5,3,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,1.5,2.7,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,1.5,2.6,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,1.5,2.3,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Henry Davis,Pittsburgh Pirates,Chicago Cubs,1.5,3.9,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,1.5,2.35,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Justin Turner,Chicago Cubs,Pittsburgh Pirates,1.5,2.95,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,1.5,2.45,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,1.5,2.15,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,1.5,2.65,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Ian Happ,Chicago Cubs,Pittsburgh Pirates,1.5,2.75,Batter Hits,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,1.5,2.95,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,0.5,1.65,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,1.22,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Zach McKinstry,Detroit Tigers,Baltimore Orioles,0.5,1.4,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,1.6,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Ryan O'Hearn,Baltimore Orioles,Detroit Tigers,0.5,1.52,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dylan Carlson,Baltimore Orioles,Detroit Tigers,0.5,1.6,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,1.77,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
