match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cole Young,Seattle Mariners,Cleveland Guardians,1.5,4,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,1.5,2.95,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1.5,2.8,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1.5,2.9,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,1.5,2.8,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,1.5,2.45,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,1.5,3.6,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,1.5,2.7,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1.5,3.3,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,1.53,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,1.45,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,1.19,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Dominic Canzone,Seattle Mariners,Cleveland Guardians,0.5,1.53,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,1.52,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,1.6,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,1.3,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,1.24,Batter Hits,Neds
