match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,2.4,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,1.9100000000000001,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,2.2,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,1.5,3.05,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,2.95,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.55,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Gio Urshela,Oakland Athletics,Houston Astros,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,1.5,3.15,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,1.5,4.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,1.5,2.05,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.2,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,2.6,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,2.35,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,1.5,3.05,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,1.5,3.05,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,1.5,3.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,3.3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,1.5,3.5,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,1.5,3.25,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,4.5,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.35,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,2.3,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,1.5,2.7,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.26,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,1.53,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,1.5,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.7,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.48,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,1.46,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,1.52,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.25,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,1.45,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,1.19,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,1.17,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,0.5,1.67,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,1.53,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,1.45,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,1.9,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,1.48,Batter Hits,Neds
