match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,5.5,1.28,3.25,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8,1.94,1.83,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,1.52,2.3,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,9.5,1.83,1.87,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.36,2.85,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.51,2.35,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.76,1.95,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.98,1.73,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.35,1.5,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.8,1.37,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.45,1.25,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,4.1,1.18,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,5.2,1.12,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,7.5,1.75,1.95,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,8.5,1.79,1.9,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,6.5,1.48,2.4,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,7.5,1.84,1.85,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,9.5,2.8,1.38,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,4.7,1.15,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.76,1.94,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10,1.92,1.84,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,4.7,1.14,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,16.5,7.5,1.06,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,6.5,1.28,3.3,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,9,1.96,1.81,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,11.5,3.3,1.28,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,7.5,1.84,1.86,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,12.5,6,1.09,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-17T04:07:00Z,Toronto Blue Jays,Texas Rangers,Total Runs Over/Under,8.5,1.85,1.91,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-17T10:05:00Z,San Francisco Giants,Tampa Bay Rays,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-17T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-17T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-17T09:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.94,1.83,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-17T05:10:00Z,Boston Red Sox,Miami Marlins,Total Runs Over/Under,9.5,1.88,1.88,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-17T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-17T08:10:00Z,Houston Astros,Baltimore Orioles,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-17T08:15:00Z,Minnesota Twins,Detroit Tigers,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-17T08:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,10,1.94,1.83,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-17T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11,1.93,1.84,Sportsbet
New York Mets v Seattle Mariners,2025-08-17T05:10:00Z,New York Mets,Seattle Mariners,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-17T05:05:00Z,Washington Nationals,Philadelphia Phillies,Total Runs Over/Under,9,1.83,1.93,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-17T08:15:00Z,St. Louis Cardinals,New York Yankees,Total Runs Over/Under,8,1.88,1.88,Sportsbet
