match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,9.5,1.84,1.86,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Oakland Athletics,Los Angeles Angels,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,8.5,1.99,1.72,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,9.5,1.98,1.74,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,11.5,5.2,1.12,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
