match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,5.5,1.38,2.8,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,6.5,1.57,2.25,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,7.5,1.93,1.78,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T08:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.98,1.8,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9,1.79,1.99,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,New York Yankees,Boston Red Sox,Total Runs Over/Under,9,1.93,1.84,Sportsbet
