match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,San Francisco Giants,Miami Marlins,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,7.5,1.71,2.02,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8,1.87,1.89,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,7.5,2.1,1.64,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,8.5,2.55,1.44,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,9.5,3.45,1.25,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Houston Astros,Philadelphia Phillies,Total Runs Over/Under,12.5,7.5,1.06,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.32,3,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,1.73,1.98,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,1.99,1.72,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,15.5,6,1.09,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,10.5,2.65,1.42,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,New York Mets,Atlanta Braves,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,7.5,1.56,2.25,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,8.5,1.78,1.92,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Minnesota Twins,Seattle Mariners,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.4,2.7,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.54,2.3,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.8,1.9,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12,1.96,1.81,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.05,1.68,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.45,1.48,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,2.9,1.34,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,3.6,1.23,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,4.4,1.16,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,17.5,5.6,1.1,Sportsbet
