match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,12.5,4.7,1.15,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,6.5,1.21,3.8,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.52,2.35,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,9.5,3,1.33,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Cleveland Guardians,Los Angeles Angels,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.52,2.3,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.88,1.88,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Arizona Diamondbacks,Washington Nationals,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.5,1.47,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Total Runs Over/Under,7.5,1.82,1.95,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,9.5,3.05,1.31,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
