match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.45,1.26,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,7.5,1.52,2.3,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.65,2.1,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,7.5,1.31,3.05,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,8.5,1.46,2.5,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.74,1.97,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10,1.88,1.88,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,10.5,1.99,1.73,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,11.5,2.4,1.48,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,12.5,2.85,1.35,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,15.5,5.6,1.1,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,1.83,1.86,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Oakland Athletics,Philadelphia Phillies,Total Runs Over/Under,9.5,1.79,1.99,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.93,1.84,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Colorado Rockies,New York Yankees,Total Runs Over/Under,11,1.83,1.93,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,7.5,1.89,1.8,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Los Angeles Angels,Miami Marlins,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8,1.88,1.88,Sportsbet
