match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,5.5,1.24,3.5,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8,1.84,1.92,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,8.5,1.97,1.74,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,10.5,3,1.33,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,11.5,4,1.19,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.81,1.89,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10.5,2.02,1.7,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,11.5,2.5,1.46,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,12.5,2.95,1.34,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,13.5,3.75,1.22,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,15.5,6,1.09,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,5.5,1.25,3.5,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,9.5,1.98,1.73,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,11.5,2.95,1.33,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,9.5,2.65,1.39,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,10.5,3.25,1.26,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,11.5,4.1,1.15,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,9.5,1.79,1.9,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,14.5,5,1.12,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,5.5,1.33,3,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.67,2.08,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,9.5,1.61,2.15,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,10.5,1.84,1.85,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,11.5,2.2,1.57,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,12.5,2.65,1.41,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,13.5,3.3,1.27,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,15.5,5.25,1.12,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Oakland Athletics,Atlanta Braves,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
