match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,13.5,3,1.33,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,14.5,3.5,1.24,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,15.5,4.7,1.14,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,16.5,5.8,1.1,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,17.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,11.5,3.5,1.25,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Los Angeles Dodgers,Houston Astros,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Seattle Mariners,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.83,1.94,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Arizona Diamondbacks,Kansas City Royals,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Total Runs Over/Under,8,1.81,1.96,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Toronto Blue Jays,Los Angeles Angels,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Miami Marlins,Milwaukee Brewers,Total Runs Over/Under,8,1.9,1.86,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Philadelphia Phillies,Cincinnati Reds,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Cleveland Guardians,Detroit Tigers,Total Runs Over/Under,7.5,1.82,1.95,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10,1.83,1.93,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.96,1.81,Sportsbet
