match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,7.5,1.36,2.8,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,9.5,1.84,1.86,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,10.5,2.12,1.62,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,12.5,3.25,1.28,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,13.5,4.25,1.17,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Boston Red Sox,Oakland Athletics,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.66,2.08,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5,1.12,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Houston Astros,Miami Marlins,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,8.5,1.77,1.93,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,9.5,2.2,1.58,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,10.5,2.65,1.41,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,13.5,5.75,1.1,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Baltimore Orioles,Chicago Cubs,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.82,1.88,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8,1.83,1.93,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,3,1.33,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,4,1.19,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,7,1.07,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,5.5,1.4,2.7,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,6.5,1.61,2.18,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,7,1.84,1.92,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,7.5,2.03,1.69,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,8.5,2.4,1.49,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,9.5,3.3,1.27,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,11.5,5.6,1.1,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.29,3.15,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,7.5,1.71,1.83,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-11T07:00:00Z,Chicago White Sox,Minnesota Twins,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
