match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.91,1.86,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.08,1.65,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.3,3.1,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,8.5,1.48,2.45,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9.5,1.75,1.95,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10,1.91,1.86,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10.5,2.03,1.69,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,11.5,2.45,1.47,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,12.5,2.95,1.33,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,13.5,3.8,1.21,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,14.5,4.6,1.15,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,16.5,7.5,1.06,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
