match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.3,1.53,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8,1.88,1.88,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8.5,2,1.72,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,10.5,3.15,1.29,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,11.5,4.25,1.17,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,9,1.96,1.81,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,10.5,2.55,1.45,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,12.5,4,1.19,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,St. Louis Cardinals,Atlanta Braves,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,8.5,1.38,2.8,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,9.5,1.59,2.2,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,10.5,1.81,1.89,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,11.5,2.18,1.6,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,12.5,2.55,1.43,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,13.5,3.3,1.27,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,14.5,4,1.19,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,15.5,5.2,1.12,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,16.5,6.25,1.08,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.25,1.57,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.6,1.24,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,San Francisco Giants,Los Angeles Dodgers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.67,2.08,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.74,1.96,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8,1.92,1.84,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.29,3.15,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.5,1.45,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
